CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
447,9,88,34.95,1052.75,23600,17.14,3.1,-0.5,150472,20023,57915
685,-8,95,57.85,966.5,23700,16.14,3.7,-0.55,197590,15641,50253
1587,2,387,46.7,857.1,23800,15.14,4.5,-0.95,215905,9793,58151
3212,-155,664,35.4,752,23900,14.28,5.9,-1.5,171656,8040,52596
11948,13,5537,44.65,660.65,24000,13.53,8.2,-2.25,350658,12176,125715
5650,-41,2687,37,560,24100,12.92,12.2,-3.55,253250,12886,55538
18276,-63,10019,39.8,470,24200,12.45,18.95,-5.65,384463,12034,93849
15778,-16,24498,39.55,384.75,24300,12.12,30.3,-8.85,490369,36934,96537
23326,-1930,82110,34.85,302.05,24400,11.77,47.2,-13.6,625989,42666,106690
52644,-11974,380205,27.9,228.3,24500,11.6,73.5,-20,950116,17324,96512
126063,4225,1602839,21.85,165.75,24600,11.38,109.3,-27.05,2138629,75005,152507
,,,,,24632.7,,Expiry: 11-AUG-2026,,,,
173596,59619,1671910,15.35,113.7,24700,11.38,158,-33.35,1113580,52094,76855
129489,21790,1020831,8.5,73.1,24800,11.21,218.55,-38.75,311060,11155,20890
113118,17855,648074,3.75,44.55,24900,11.12,290.15,-42.7,67519,2554,6465
138876,3323,845343,0.65,26.35,25000,11.19,370.85,-47.3,37384,1202,10752
100124,6899,439782,-0.65,15.05,25100,11.31,460.85,-47.85,3694,85,1071
81563,5540,360576,-1.45,8.85,25200,11.6,557.1,-43.1,2462,74,995
67973,4318,227866,-1.25,5.6,25300,12.1,650.85,-45.4,320,5,263
58214,993,216380,-1,3.65,25400,12.63,742.75,-58.15,172,50,187
99524,6164,418359,-0.85,2.5,25500,13.23,854.6,-38.15,380,-30,1699
93477,556,179729,-0.75,1.85,25600,13.93,933.95,-60.95,19,2,52
,,,,,,,,,,Update Time,06-Aug 13:30
