CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5796,-542,820,191.05,975,24900,31.61,4.95,-5.15,290670,14801,63360
10996,-1743,4678,185.4,872,25000,29.32,5.5,-6,665317,54448,210736
11579,-351,790,185.3,772,25100,26.86,6,-7.3,350233,-6129,70723
7427,-616,2181,179.65,670.45,25200,24.32,6.55,-9.15,398740,6307,86537
10299,-1622,6379,179.45,573.8,25300,21.76,7.3,-12.8,431504,19856,99300
9435,-2607,13715,173.25,476.3,25400,19.31,8.6,-19.55,627015,20772,127740
36229,-10568,105903,159.9,378.2,25500,17.01,11,-32.7,1125112,32081,216898
34828,-48849,264332,136.65,282.55,25600,14.95,15.8,-54.7,1355569,31624,186386
89505,-57604,915369,104.35,194.75,25700,13.22,25.85,-88.85,2014580,189957,267915
241803,72965,3707763,65.75,119.2,25800,12.36,49.9,-127.75,3827150,359383,411656
,,,,,25858.55,,Expiry: 10-FEB-2026,,,,
247376,143182,3034374,31.35,62.8,25900,12.15,95.85,-159.95,1338559,137315,145876
378023,155546,2911561,10.5,30.6,26000,12.44,161.85,-182.4,494881,62706,83408
167584,82480,1488720,0.25,13.95,26100,12.93,245.5,-192.25,57983,6575,11076
130087,31520,786680,-3.55,7.05,26200,13.96,340.2,-195.2,17880,1590,6353
111335,4538,654491,-4.05,4.4,26300,15.53,437.6,-194.7,5344,1102,3222
65370,1378,432448,-3.35,3.35,26400,17.49,528.9,-199.15,1485,15,702
147672,269,639635,-2.65,2.8,26500,19.57,636.75,-191.45,2581,-501,5339
126877,53976,512844,-2.4,2.35,26600,21.53,728.6,-191.3,127,-19,489
75448,6464,336491,-1.8,1.9,26700,23.26,828.35,-196.15,83,26,95
95349,8976,376456,-1.4,1.75,26800,25.32,933,-186.9,38,7,151
61930,10683,175487,-0.95,1.65,26900,27.4,1039.1,-191.8,9,0,17
,,,,,,,,,,Update Time,09-Feb 11:10
