CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
569,-55,107,-73.75,1003.6,24900,17.38,7.3,-0.55,73334,518,25689
3216,-270,1445,-91.1,886,25000,16.17,8.05,-0.95,149943,2929,86190
1203,-11,239,-89.25,790,25100,14.96,9,-0.9,101715,7731,31618
3011,-261,635,-85.3,694.65,25200,13.7,10.1,-1.05,112011,2469,40097
4143,-119,578,-91.95,590.15,25300,12.48,11.75,-1.2,132140,6408,49420
3519,-11,2483,-90.75,494.85,25400,11.43,14.9,-1,146664,6875,39798
11005,1022,16157,-91.8,399.1,25500,10.53,20.5,-0.4,315085,7677,82412
10638,2531,28047,-90.1,307.95,25600,9.74,29.95,1.85,309468,19832,63354
20657,9812,110297,-84.1,226.4,25700,9.18,47.1,6.9,540221,28500,84959
73747,46536,537785,-76.4,155.05,25800,8.82,75.8,15.45,1077834,74753,143089
,,,,,25860.3,,Expiry: 17-FEB-2026,,,,
182091,120368,1103874,-63.6,98.55,25900,8.64,119.15,28.3,1268214,45895,141117
248776,72850,797950,-47.55,58.5,26000,8.6,179.5,45.4,554909,-15382,76497
121552,33458,350422,-31.7,33.3,26100,8.73,254.15,60.55,90682,-434,18709
115540,33482,319348,-18.95,19.25,26200,9.08,339.2,73.65,36421,1679,10489
73100,6902,198374,-10.7,12.05,26300,9.67,432.55,81.85,7338,-149,5390
61015,18049,160716,-6.15,8.55,26400,10.49,529.7,86.6,1798,-142,1952
94351,10973,202102,-3.6,6.9,26500,11.52,626.75,88,3349,660,5933
46507,7841,135994,-1.95,5.65,26600,12.5,725.45,89.8,110,24,672
44371,7386,142248,-1.2,4.75,26700,13.47,819.15,82.8,35,-1,339
61605,21627,193678,-0.75,4,26800,14.4,921,84.65,42,-21,392
60983,15019,165538,-0.6,3.5,26900,15.36,996.35,59.6,4,0,40
,,,,,,,,,,Update Time,12-Feb 10:50
