CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1419,-59,570,-112.7,988.8,24700,17.54,7.8,-3.55,101866,2411,32629
4869,-223,501,-113.85,892.3,24800,16.48,9.1,-3.75,124330,4909,46634
7437,-217,420,-126.6,781,24900,15.51,11.05,-3.5,131205,1857,35124
14801,-476,8755,-132.2,675.95,25000,14.6,13.95,-3.75,300900,13520,134729
19419,-281,1387,-131.1,584.05,25100,13.64,17.65,-2.6,175274,15792,50610
9420,-256,4636,-124.55,488.35,25200,12.89,24.15,-1.45,309791,14436,73294
13223,391,12355,-123.4,398.45,25300,12.34,35,1.25,384541,10153,61832
12073,1205,34487,-124.5,313.35,25400,11.88,51.45,5.85,502213,7675,62420
37248,9439,191893,-116.25,239.3,25500,11.53,75.95,14.2,905861,22315,120118
56827,40635,580799,-106.15,175.1,25600,11.33,111.4,25.3,1206790,40495,100364
,,,,,25657.65,,Expiry: 10-FEB-2026,,,,
166948,117481,1398669,-91.35,122.15,25700,11.2,158.25,38.8,1614673,23438,113938
203075,84844,1025926,-76.2,82.4,25800,11.22,218.1,57.35,662529,-14062,83835
99231,39652,560101,-59.2,53.9,25900,11.34,290.1,75.4,123344,-3832,13429
207862,57904,732940,-43.2,35,26000,11.59,370.85,89.1,91361,-2974,25969
104946,39689,344229,-29.95,22.25,26100,11.85,458.2,101.25,9513,443,6110
87108,16765,270383,-20.25,15.2,26200,12.38,549.45,112.1,5559,97,5954
77436,24914,239731,-13.25,11.1,26300,13.09,645.6,116.7,2976,238,2900
61005,18082,185370,-8.6,8.4,26400,13.84,738.1,118.95,434,131,833
136154,21573,283515,-5.75,7.05,26500,14.81,840.75,126.1,1789,-68,6784
46636,9333,164246,-4,5.6,26600,15.58,921.15,99.15,100,38,528
51187,12859,170122,-2.7,4.75,26700,16.47,1025.3,115.25,15,0,59
,,,,,,,,,,Update Time,05-Feb 11:20
