CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,-16,46,-297.15,1008,24400,53.14,0.5,-2.65,261173,-19334,29334
2635,-459,1020,-277.75,932.55,24500,47.31,0.4,-3.4,1054264,-31595,144712
422,-10,117,-279.1,832.2,24600,43.69,0.5,-3.8,464567,-11586,54071
469,-68,270,-282.55,726.8,24700,39.72,0.6,-4.55,556732,23600,99942
2547,-156,942,-284.7,627.85,24800,35.48,0.7,-5.4,995929,39729,109327
6384,-69,1166,-278.8,537.4,24900,30.72,0.75,-6.4,950685,46775,104299
28134,1153,27720,-282.8,435.85,25000,25.82,0.8,-7.45,2177244,77039,259592
5311,801,13542,-280.5,334.4,25100,21.22,1,-8.4,1689325,65004,120247
17628,6351,100675,-281.55,236.55,25200,16.84,1.55,-9.65,3525140,78107,173170
48895,36577,675720,-280.95,139.55,25300,13.88,4.85,-9.4,8095603,203106,288134
286518,271031,4375659,-268.7,57.6,25400,12.71,23.4,3.95,16218056,355366,467073
,,,,,25419.9,,Expiry: 24-FEB-2026,,,,
581739,526486,12376031,-222.15,14.15,25500,12.79,79.75,50.75,16284063,-1351,181968
415066,348836,10079838,-150.85,3.45,25600,14.87,169.3,122.35,5612394,-69301,74289
239626,74938,5573261,-87.95,1.75,25700,18.91,266.75,185.15,1524114,-90024,51060
186069,-10590,3718179,-44.95,1.2,25800,23.22,367.2,228.65,355224,-17627,29706
174303,45464,1785573,-21.25,1.1,25900,28.14,466.35,251.4,69919,-1815,16309
320456,47869,2463264,-9.65,0.95,26000,32.59,566.3,263.75,48456,-412,39361
158077,21195,1345876,-4.8,0.7,26100,36.09,667,268.2,4827,-361,5323
174266,66055,1383340,-3.3,0.7,26200,40.76,769.3,271.2,4376,-802,4274
113466,26352,868964,-2.3,0.6,26300,44.56,871.2,271.8,1308,-307,5775
112683,21509,738536,-1.85,0.7,26400,49.86,981.05,282.65,629,-12,6090
,,,,,,,,,,Update Time,24-Feb 13:20
