CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,31,151,-485,1015,22300,27.79,38.9,21.75,129920,-1862,28958
62,15,25,-495.7,915.5,22400,27.07,46.85,26.85,127416,3706,36810
4344,713,3235,-461.4,812.4,22500,26.35,56.45,33.75,316516,-2508,51657
600,442,812,-488.3,725.8,22600,25.59,67.85,41.2,144246,4253,22440
820,631,2133,-445.6,642.95,22700,24.9,82.15,51.2,192705,12904,30229
1393,600,5542,-447.55,555,22800,24.17,99.15,63.35,272265,12185,42301
1844,1203,7863,-408.8,482.75,22900,23.43,119.55,77.65,204101,4746,26863
17785,6787,68749,-396.4,410.6,23000,22.76,144.7,94.85,605281,5017,89609
9489,4421,67255,-373.75,340,23100,22.12,175.1,116.1,312182,6045,33177
45603,40981,357391,-354.05,276.9,23200,21.56,212.05,141.35,685036,38408,70064
,,,,,23292.7,,Expiry: 24-MAR-2026,,,,
91702,82670,750616,-325.4,220.45,23300,20.94,254.55,169.95,796965,48384,83124
46935,37130,356130,-293.05,170.85,23400,20.43,305,202.6,262750,-7193,31919
68035,45011,411343,-257.45,129.25,23500,20.0,362.35,237.5,213006,-30619,43029
52920,21830,285727,-221.95,95.85,23600,19.7,430.5,278.25,84674,-24572,29661
72500,30588,295761,-183.1,69.1,23700,19.42,504.3,316.8,96842,-31331,24454
80597,28315,381863,-149.2,49.6,23800,19.34,585,356.7,79682,-22854,25617
39564,11264,238474,-112.95,35.8,23900,19.44,675.35,395.3,20719,-7463,4630
93971,27117,417565,-82.15,26.05,24000,19.67,759.05,418.55,18192,-3442,11559
39292,-894,185427,-58.05,19.1,24100,19.99,851.5,440.95,2187,-917,2853
43332,-1778,242083,-39.95,14.35,24200,20.42,954.25,465.4,1662,-434,3018
35498,-6203,213636,-26.45,10.85,24300,20.89,1046.5,469.45,1486,-277,3867
,,,,,,,,,,Update Time,19-Mar 10:50
