CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
99,32,261,-45,994.1,22600,34.19,3.25,-1.25,622270,27489,88799
433,224,1105,-41.2,903.15,22700,31.85,3.8,-2.25,867537,29725,86022
1096,93,3986,-62.3,776.1,22800,29.79,4.8,-3.55,1237329,42532,123298
824,87,6412,-67.45,675.3,22900,28.14,6.7,-4.9,1219725,30659,86849
7275,409,78458,-78.9,570,23000,26.74,9.95,-6.9,3343868,102816,241152
2901,1452,66416,-79.55,475.25,23100,25.43,15.15,-9.15,2084968,84371,137067
6067,3146,270881,-77.25,385.4,23200,24.48,24.35,-10.9,3155132,88421,162679
15719,7303,1343204,-89.45,300,23300,23.53,38.55,-12.8,4757956,186978,247120
48948,35577,4157555,-81.3,222,23400,22.64,60.3,-13.65,6347045,225461,305481
101690,58867,5845029,-81.2,154.05,23500,21.89,92.6,-11.1,5550027,182046,295881
,,,,,23589.35,,Expiry: 19-MAY-2026,,,,
133720,92177,5836889,-75.75,99.8,23600,21.33,138.3,-4.9,3464535,113951,188111
142037,65989,5053992,-67.35,59.4,23700,20.86,198.5,6.4,1077497,-3231,73240
158432,63325,4310645,-54.75,32.85,23800,20.65,270.85,17.7,362706,-9713,29979
96280,20732,2819881,-40.8,17.4,23900,20.77,357.15,33.15,79209,-3495,9548
205028,45616,3770073,-29.6,9.45,24000,21.37,448,44.15,107458,-3557,20740
90010,23051,1815111,-19.75,5.2,24100,22.13,545.75,56.55,7501,-361,3609
102961,20634,1991358,-12.9,3.35,24200,23.51,647.25,65.9,6659,-2326,5433
89143,-2341,1650914,-8.3,2.5,24300,25.33,740.65,60.5,5144,-2170,4145
79021,-10125,1343407,-5.65,2,24400,27.29,824.85,51.85,2444,-479,3733
146864,-23674,1327798,-4.1,1.65,24500,29.24,936,65.35,3051,-1270,4483
58635,-925,403553,-2.85,1.4,24600,31.21,1035,60.9,309,-82,1337
,,,,,,,,,,Update Time,18-May 14:40
