CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1467,-141,349,89.35,1050,23400,34.69,3.75,-4.45,396856,16931,74946
5929,-468,2863,82.3,947.6,23500,33.0,4.75,-5.95,670608,46284,146787
2855,-117,1298,81.35,850.85,23600,31.35,6.15,-7.95,421195,16280,67060
4672,-149,2092,74.7,748.35,23700,29.74,8.15,-10.9,471051,29525,81200
8244,-1970,9348,75.75,655.25,23800,28.29,11.25,-15.05,654293,11698,87611
7861,-1296,11294,68.75,557.85,23900,27.02,16.15,-19.85,689269,19689,77709
17863,-6484,102218,63.2,465,24000,25.95,23.95,-26.8,1582765,81140,198555
11161,-3308,117895,55.2,377.55,24100,24.83,35.25,-35.05,1087179,59599,115473
39828,-10445,549862,44.25,293.9,24200,23.96,52.9,-44.9,1879273,86699,183487
68138,7136,1846955,33.3,219.55,24300,23.12,78.15,-56.4,2572567,160662,228637
108156,50946,3041695,21.85,155.45,24400,22.54,114.55,-66.2,2104170,142731,168047
,,,,,24443.6,,Expiry: 21-APR-2026,,,,
192359,92662,3189995,13.05,103.75,24500,21.89,162.85,-74.75,795803,64190,88611
126814,50655,1854223,6.95,64.95,24600,21.52,223.9,-81.65,177296,15064,18298
81177,25265,1460676,2.7,38.3,24700,21.34,296.75,-84.9,54839,3547,7891
124841,-3003,1609773,0.3,21.3,24800,21.29,381.5,-84.45,23666,2180,3510
82113,33105,944203,-0.7,11.8,24900,21.58,470.4,-85.5,4023,888,1511
189431,13894,1360275,-0.9,6.8,25000,22.24,564.2,-86.55,9904,-555,4424
74242,13867,946086,-0.7,3.85,25100,22.87,661.3,-87.6,422,-11,129
121697,40973,1026964,-0.5,2.45,25200,23.93,758.05,-88.75,237,-21,157
71803,11714,625609,-0.4,1.5,25300,24.81,851,-97.95,165,-33,84
53331,12276,279457,-0.35,1.05,25400,26.07,958,-85.1,85,-16,65
,,,,,,,,,,Update Time,20-Apr 12:10
