CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1412,919,3576,82.7,1030,22500,22.86,21.45,-2.7,632107,23548,82815
81,59,181,71.95,940.5,22600,22.16,26.35,-4.8,317631,10099,26321
177,119,501,66.3,848.55,22700,21.53,32.9,-7.25,357295,10443,30396
996,326,2189,80.85,757,22800,20.9,41.15,-10.4,582638,13017,60886
873,439,3490,74,662.75,22900,20.38,52.3,-16,530649,6291,27991
7986,2529,47229,64.95,583.4,23000,19.91,66.8,-20.7,1486409,39425,106990
2112,1215,25799,59.9,500.75,23100,19.42,84.65,-27.15,717676,15844,40380
5467,3322,124272,52.55,425,23200,19.05,108.05,-33.05,1073309,27329,57402
16614,10112,517715,43.6,352.45,23300,18.65,136.5,-42.45,1607370,45132,81211
37493,14969,1429712,33.4,288.5,23400,18.32,171.65,-51.65,2163256,48173,88058
,,,,,23493.3,,Expiry: 19-MAY-2026,,,,
92839,37773,2184407,25.65,230.3,23500,18.09,214.65,-58.7,1783433,52904,98785
54530,20193,1132468,19.15,180.7,23600,17.89,264.6,-65.55,478058,6482,32135
49730,14453,941146,13.2,139.35,23700,17.77,321.35,-72.75,129162,2222,24110
69893,26092,969084,9.45,105.15,23800,17.67,386,-78.3,61888,-509,12946
67901,35566,764765,4.35,77.7,23900,17.59,462.65,-78.05,19962,-1111,10219
109471,25911,1382108,1.4,57,24000,17.64,539,-79.25,52035,-1409,24280
39329,6875,465872,0.1,41.45,24100,17.74,620,-89.25,4892,-127,4703
63216,12111,548811,-0.8,30,24200,17.91,713.7,-83.05,6937,-1822,10772
52736,15024,429512,-1.6,21.7,24300,18.12,804,-81.6,2603,-373,14871
56501,8642,324196,-2.4,15.7,24400,18.38,905.35,-81.2,1655,-360,6683
89219,32740,521501,-2.05,11.7,24500,18.77,991.7,-85.45,2050,-282,6815
,,,,,,,,,,Update Time,13-May 14:30
