CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,50.5,0.2,-0.9,305934,27011,65991
57,0,99,103.95,926.4,22300,46.86,0.25,-1.1,365434,12532,63342
208,-224,704,92,829.4,22400,42.91,0.3,-1.65,531821,30115,107231
901,-119,3732,88.45,719.75,22500,39.26,0.4,-2.3,1311193,47645,203379
430,37,1401,88.3,621.45,22600,33.79,0.35,-3.7,945124,44150,98156
947,170,4150,85.45,521.7,22700,29.66,0.45,-6.6,1533037,78060,178385
2255,103,27432,77.8,420.75,22800,25.4,0.6,-12.85,2477062,78683,180279
4714,-1638,156321,63.9,320.1,22900,20.62,0.75,-24.8,4608299,80190,178813
31386,9817,1024714,42.3,221.85,23000,16.99,1.65,-45.75,9159752,204389,357117
122091,52940,4669384,12.95,126,23100,14.11,5.75,-77.4,13376823,374614,478600
547414,413323,14830128,-18.55,47.9,23200,12.98,27.9,-105.15,13270220,480240,542004
,,,,,23216.55,,Expiry: 09-JUN-2026,,,,
609238,459143,10023925,-24.55,10.85,23300,13.38,91.65,-110.15,3018157,97943,151878
296313,146816,5046979,-16.5,2.35,23400,15.32,183.1,-101.1,615139,12535,45697
321000,98640,3919137,-9.4,0.8,23500,18.32,281.9,-97.55,199186,-6704,45465
209586,75306,1908562,-5.7,0.45,23600,22.07,380.85,-92.05,19818,-2344,20029
264036,100247,2108363,-4.05,0.3,23700,25.83,481,-90.1,12041,-2286,25648
216859,101882,1520488,-2.9,0.3,23800,30.52,581.1,-88.35,3648,-365,5891
143814,53351,1024968,-2.25,0.3,23900,35.11,679.45,-93.25,1386,177,5639
295044,46328,1557318,-1.85,0.3,24000,39.63,780.15,-96.6,7550,-3750,8837
94659,18667,484854,-1.55,0.2,24100,42.39,882.7,-90.2,1026,26,2098
110356,-3541,530998,-1.3,0.25,24200,47.62,982.7,-92.15,517,-106,1223
,,,,,,,,,,Update Time,09-Jun 12:40
