CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1249,-57,180,120.65,1052.6,23100,31.03,1.55,-0.55,155820,5002,39152
4873,-1128,1399,138.9,952.8,23200,28.93,1.8,-0.65,379949,20268,79699
3799,-1158,1568,122.9,849,23300,26.69,2.05,-0.85,367191,19459,90698
9864,-947,1559,136.1,749.65,23400,24.31,2.3,-1.65,391300,28644,97153
8667,-381,3312,124.55,649,23500,22.01,2.7,-2.85,543275,10848,157368
10903,-559,3086,121.05,549.55,23600,19.71,3.3,-6.05,444455,48131,127233
5977,-420,8015,115,451.95,23700,17.36,4.15,-12.1,431154,28090,108561
11528,-516,41068,98.4,352.35,23800,15.34,6.15,-23.9,634681,35337,113667
30189,-2401,144007,82.4,258.4,23900,13.9,11.5,-41.7,933224,79931,168156
100910,-38419,968693,53.35,171.35,24000,13.02,24.85,-61.1,1810661,189239,334343
226517,123331,3005471,28.5,99.95,24100,12.5,53,-86.1,2826462,395118,445106
,,,,,24145.9,,Expiry: 23-JUN-2026,,,,
280780,154955,2641983,9.15,49.6,24200,12.34,103.75,-103.8,1263901,178173,202351
199598,91826,1430461,-1,21.2,24300,12.43,175.9,-113.85,289864,41665,50390
129548,48221,898611,-3.75,8.95,24400,13.08,263.8,-115.75,53708,9530,12587
185303,30291,815044,-3.3,4.6,24500,14.43,359.5,-113.55,29369,4290,10654
93323,16423,536280,-2.35,2.75,24600,16.03,457.55,-130.25,2854,385,1184
93560,10544,334442,-1.55,1.95,24700,17.89,555,-113.5,860,84,629
111951,26885,331742,-0.8,1.7,24800,20.17,651.85,-119.55,563,-34,342
54245,8509,156725,-0.55,1.45,24900,22.26,750.5,-136.25,119,-42,171
158385,-21165,506208,-0.55,1.2,25000,24.16,850.8,-122.5,1606,-1078,3138
78530,10091,154368,-0.4,1,25100,25.98,951.15,-144.4,12,-5,21
,,,,,,,,,,Update Time,22-Jun 11:50
