CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
757,44,167,-72.55,980,24700,16.87,9.05,-1.25,121004,3478,51750
2995,13,374,-58.4,895.85,24800,15.9,10.5,-1.55,93817,10007,46654
6614,-20,245,-57.7,800.4,24900,14.94,12.4,-2.05,89305,675,36290
33702,233,2502,-59.1,701.9,25000,14.0,15,-2.7,231996,7820,121410
5286,-23,723,-56.15,607.5,25100,13.14,18.9,-3.25,110895,13244,44232
13480,155,2151,-57,514.85,25200,12.42,25.15,-3.75,171938,13100,59584
15568,442,6864,-55.65,424.55,25300,11.77,34.55,-4,196225,19347,57445
14452,983,14263,-55.1,339.8,25400,11.22,48.95,-3.25,276397,20735,72569
61369,9614,85767,-52.4,261.25,25500,10.79,70.55,-1.55,471478,22879,132259
74307,33666,258422,-49.6,192,25600,10.47,101.75,2.85,651759,45997,110911
,,,,,25671.25,,Expiry: 24-FEB-2026,,,,
218611,150890,1047199,-43,134.85,25700,10.25,144.45,9.45,1291063,65124,136920
185030,118102,774161,-34.85,90.7,25800,10.17,200.35,17.95,448449,16976,56533
104023,49435,416127,-25.85,58.5,25900,10.16,267.65,26.95,106705,6498,23952
197635,60178,453426,-16.95,37.2,26000,10.31,346,35.5,58698,1288,45155
70366,26885,216858,-9.7,23.55,26100,10.55,432,44.7,5548,94,11564
76651,3409,190602,-4.65,15.6,26200,10.98,526.9,53,5658,245,10751
63083,21112,122440,-1.85,10.9,26300,11.54,621.25,54.8,789,-14,7420
56130,15385,106502,-0.25,8.3,26400,12.26,718.2,53.5,303,102,6297
113239,19433,157837,0.25,6.65,26500,13.06,815,52.5,1110,241,32101
39701,13832,100516,0.65,5.3,26600,13.79,935,69.8,92,29,5060
68545,38288,146882,0.7,4.3,26700,14.51,1014.65,58.6,27,15,2113
,,,,,,,,,,Update Time,18-Feb 10:20
