CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,1,39,96,1041.65,24900,17.89,2.55,-0.4,280341,14647,61114
1183,-178,503,100.9,944.75,25000,16.61,2.75,-0.6,474908,40782,139408
563,-25,167,109.55,846,25100,15.34,3,-0.75,301860,28400,61300
816,-43,330,114.3,760,25200,14.11,3.4,-1.1,319712,52160,98356
982,18,674,101.45,645,25300,12.77,3.75,-1.85,294660,8664,76813
1376,-400,2336,102.3,549.9,25400,11.46,4.3,-3.95,311996,-4925,76005
3508,-1294,12865,97.4,451.3,25500,10.37,5.7,-8.05,428931,16262,115173
5975,222,26641,88.75,354.05,25600,9.49,8.75,-15.1,547366,5620,93359
15687,-7884,126955,76.35,262.15,25700,9.03,16.45,-28.25,807083,43529,130832
52458,-27044,635980,57.25,177.8,25800,8.88,32.9,-46.55,1433391,103041,192373
160203,22486,2223699,37.35,109.8,25900,4.68,63.8,-67.05,2736006,236490,285692
,,,,,25934.55,,Expiry: 23-DEC-2025,,,,
292018,121640,3245192,19.1,59.2,26000,5.63,113.45,-84.8,1965543,117706,158572
163137,52509,1630412,6.95,27.65,26100,6.07,181.9,-97.45,375997,22553,38308
127505,27602,1049413,1.15,12.05,26200,6.5,267.15,-101.6,107492,2560,10528
120426,22642,685178,-0.45,5.6,26300,7.08,360,-106,18088,772,5358
84748,20385,382778,-0.5,3.35,26400,7.97,457.8,-105.85,4986,-258,1510
147896,33825,600841,-0.5,2.55,26500,9.1,553.85,-108.55,5887,366,3323
95692,-4639,343614,-0.6,1.9,26600,10.09,651.2,-112.75,572,-79,821
81951,9964,251582,-0.55,1.5,26700,11.1,752.2,-106.45,172,28,416
73959,7482,211421,-0.45,1.35,26800,12.24,866.85,-88.95,155,-51,297
46864,10472,116420,-0.3,1.3,26900,13.46,959.05,-109.1,60,-12,187
,,,,,,,,,,Update Time,19-Dec 11:40
