CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1581,132,3055,-152.1,975,22500,32.98,2.9,-0.7,641468,48096,156434
95,28,174,-162.15,876.95,22600,30.9,3.5,-1,449540,12252,73562
292,83,758,-182.45,761.9,22700,28.85,4.35,-1.7,588231,39803,96100
1197,194,3234,-151,687.4,22800,27.25,6.05,-2.3,837042,38171,118937
863,126,5563,-153.5,589.25,22900,25.88,8.95,-2.65,794973,40632,96822
7735,869,59440,-153.9,495,23000,25.01,14.55,-2.3,2265554,94569,232905
3419,1970,54530,-150,404.8,23100,24.17,23.45,-0.85,1357771,65877,118573
7268,4347,225931,-143.4,319.25,23200,23.51,37.95,2.7,2104048,77061,151319
28846,20430,1161081,-149.4,240.05,23300,22.92,60,8.65,3167085,162501,222643
80699,67328,3587055,-130.45,172.85,23400,22.29,91.4,17.45,4179167,200580,280600
,,,,,23498.9,,Expiry: 19-MAY-2026,,,,
198455,155632,4144537,-118.85,116.4,23500,21.96,136.05,32.35,2671470,120252,234087
127040,85497,2567837,-101.25,74.3,23600,21.77,194.1,50.9,769411,-9524,64636
127677,51629,2118286,-81.9,44.85,23700,21.73,263.95,71.85,274324,-19720,56751
149443,54336,1983415,-61.25,26.35,23800,22.01,346,92.85,110993,-13560,26132
105211,29663,1177931,-43.05,15.15,23900,22.44,433.35,109.35,23382,-3116,9927
200326,40914,1629195,-29.95,9.1,24000,23.27,528.15,124.3,47108,-3767,20530
91109,24150,860500,-19.35,5.6,24100,24.22,637,147.8,2254,-435,3535
101326,18999,919759,-12.55,3.7,24200,25.43,730.95,149.6,4053,-1860,5899
82098,-9386,794951,-8.1,2.7,24300,26.96,830,149.85,3850,-1664,4651
88233,-913,622488,-5.65,2,24400,28.45,931.55,158.55,1919,-544,3668
153625,-16913,855992,-4,1.75,24500,30.49,1020.95,150.3,1734,-695,5058
,,,,,,,,,,Update Time,18-May 12:10
