CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
745,41,516,14.35,996,24500,19.65,11.95,-1.85,343071,16970,61270
76,14,67,24.05,912.05,24600,18.65,14.15,-2.8,227191,10338,23365
358,160,362,11.55,803.85,24700,17.71,17.2,-4.3,261540,18725,34050
949,142,818,13.9,702.95,24800,16.76,21.1,-6.7,292004,17948,41267
1147,-18,1366,-2.6,606.7,24900,15.86,26.6,-9.7,304372,20259,38056
10507,-24,20898,1.8,515.7,25000,15.05,34.55,-13.6,843807,23356,89620
2543,-66,9141,-6.7,427.5,25100,14.29,45.65,-18.45,458657,10849,33512
5687,2877,30955,-12.2,343.2,25200,13.6,61.6,-23.05,809246,34092,61252
14272,7097,112297,-16.4,266.05,25300,13.0,84.1,-29.25,1085417,43936,73899
50641,11535,487725,-21.05,197.35,25400,12.52,115.7,-33.8,1796376,60589,107480
,,,,,25469.65,,Expiry: 02-MAR-2026,,,,
185128,80305,1836792,-23.15,140,25500,12.15,157.7,-36.05,3104009,56649,118747
201476,136228,3215813,-23.75,94.5,25600,11.89,211.5,-37.5,3042124,39556,61643
184014,112190,2338563,-20.4,61.15,25700,11.77,278.6,-32.2,1026533,14240,30660
122658,46174,1634483,-16.45,38.55,25800,11.8,356.1,-28.1,328089,5901,16465
80950,37906,984057,-12.7,24.3,25900,12.01,442.35,-24.1,68269,301,7117
128548,39216,1138432,-8.8,15.85,26000,12.4,533.05,-23.35,60101,102,14538
70793,20241,508081,-5.4,10.65,26100,12.89,631,-9.6,6005,-686,4876
69628,33582,503232,-3.5,7.65,26200,13.54,723.5,-19.55,3385,-81,1864
63828,34597,393113,-2.1,5.9,26300,14.32,819.2,-17.35,1022,88,1435
53885,27753,312945,-1.45,4.7,26400,15.13,925.5,-5.65,386,107,767
103123,45158,564049,-1.1,3.8,26500,15.93,1020,-16.55,965,91,3910
,,,,,,,,,,Update Time,25-Feb 13:40
