CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2765,-316,887,-215.55,973.15,23200,19.43,9,-1.1,210647,22509,59617
3673,-112,785,-238.1,857.35,23300,18.87,12.25,-0.75,230439,12399,48780
2169,-24,687,-221.9,777.65,23400,18.4,17,-0.15,252435,8357,40592
17423,-991,11095,-216.9,687.65,23500,17.95,23.65,1,507249,7969,96673
2798,31,1867,-218.55,594.05,23600,17.5,32.75,2.9,307509,12205,40780
3721,258,7826,-212.4,509.75,23700,17.16,45.75,6.35,378187,8343,35666
8329,1175,25141,-208.3,426.85,23800,16.82,63.2,11.15,594854,23927,59355
5837,896,26414,-199.85,350.55,23900,16.57,86.9,18.05,700742,21004,65739
56103,7995,263851,-187.35,282,24000,16.32,117.3,28.15,1193417,4934,124219
29306,20273,446174,-175.4,219.55,24100,16.15,156.1,41.05,810454,23715,54906
,,,,,24185.05,,Expiry: 28-APR-2026,,,,
115105,95836,2037604,-160.65,166.95,24200,15.91,202.55,55.3,2110014,58139,97108
84044,45900,1234831,-141.1,124,24300,15.85,259.3,73.45,900922,-3341,51095
93989,12402,889365,-122,89.4,24400,15.8,325,93.5,336814,-29872,48157
179043,59105,1228879,-101.85,62.95,24500,15.8,399.05,114.55,199721,-14486,58131
82920,26373,640892,-81.95,43.8,24600,15.91,479.7,136,42056,-3398,16340
62491,20621,523860,-62.7,30.2,24700,16.1,565,155.3,14276,-802,8107
62779,6068,440400,-46.4,20.8,24800,16.35,655.9,172.75,9332,-830,9582
46610,-9310,399637,-32.85,14.4,24900,16.67,746.75,183.9,1531,-162,2234
163448,9765,671824,-23.1,10.15,25000,17.07,848.85,200.15,11791,-1668,30389
52574,17495,261888,-15.65,7.05,25100,17.43,942,204,704,115,915
69525,9883,389933,-10.1,5.25,25200,17.99,1038.5,208.35,589,-206,2144
,,,,,,,,,,Update Time,23-Apr 14:50
