CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,154,21.7,976.45,25200,47.22,0.65,-1.45,294838,18553,78606
608,-32,299,30.95,885,25300,43.38,0.7,-1.6,280675,-14058,53885
733,-4,191,25.15,782,25400,40.03,0.85,-1.65,408170,-7109,79548
1566,-279,1654,28.8,684.1,25500,35.66,0.85,-1.9,830029,-15023,144530
1570,-203,1237,29.35,584.7,25600,31.48,0.9,-2.05,675718,49346,135284
5287,-1041,6481,30.6,485.9,25700,27.38,1,-2.5,727988,44151,141070
10737,-2029,20788,28.7,385.25,25800,22.93,1.05,-3.35,918322,22579,159613
24144,-3642,94540,25.45,283.95,25900,18.45,1.15,-5.35,1500540,558,206721
54716,1257,671093,18.85,184.65,26000,14.45,1.7,-11.65,3201568,58609,273250
126367,55273,3532604,3.7,89.05,26100,12.08,5.75,-27.05,6915969,273105,498586
,,,,,26187.9,,Expiry: 23-DEC-2025,,,,
584022,442740,9681657,-12.15,20.85,26200,14.4,37.85,-42.55,5382420,294108,363093
290935,156323,4272244,-7.8,2.55,26300,6.59,120.4,-37.65,824581,48447,63346
137961,33179,1206165,-2.35,0.85,26400,10.3,218.25,-32.8,95704,5499,8912
142786,51758,953090,-1.1,0.5,26500,14.0,317.55,-31.55,23116,220,3878
94843,29346,530685,-0.55,0.5,26600,18.32,416.75,-30.35,1339,280,699
81583,30225,340316,-0.35,0.5,26700,22.5,519.15,-30.35,263,25,338
70337,13401,243786,-0.3,0.45,26800,26.27,612,-36.15,158,-41,124
37198,7635,159522,-0.4,0.3,26900,28.95,711.8,-36.35,56,-20,49
106541,13703,386109,-0.35,0.35,27000,33.23,819,-30.1,231,-80,185
32072,4233,120233,-0.3,0.3,27100,36.42,915.35,-32.25,15,1,12
53093,14943,131852,-0.25,0.4,27200,41.25,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 11:30
