CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
627,-26,103,54.15,972.2,24700,32.36,5.05,-9.65,346748,10863,73798
2730,-144,863,68.2,878.35,24800,30.0,5.6,-11.45,386682,-684,115337
6456,-86,384,77.2,779.2,24900,27.87,6.6,-13.75,322543,5436,66670
28312,-2157,10960,68.1,674.5,25000,25.54,7.65,-17.05,790021,-7330,176881
4790,-260,2163,57.45,575.15,25100,23.29,9.25,-21,478757,-882,64660
12262,-1184,8814,55.15,478,25200,21.24,12,-25.8,759197,36547,110543
14337,-2274,28196,45.7,381.6,25300,19.39,16.8,-32.2,1076639,26667,116277
20253,-3425,103089,34.5,289.5,25400,17.82,25.55,-40.35,1795246,38822,160956
79134,-3682,573337,26.25,205.5,25500,16.56,41.4,-50.95,3103534,108918,249840
149015,30980,1815551,13.9,133.25,25600,15.57,68.65,-60.15,4079670,135852,234390
,,,,,25652.35,,Expiry: 24-FEB-2026,,,,
352304,215843,5451071,2.9,77.75,25700,15.07,113,-68.3,5417674,152828,202753
329302,163884,4555575,-2.15,41.15,25800,14.93,176.75,-74.6,1835140,29387,68064
207344,80356,2732783,-5.15,20.7,25900,15.21,255.85,-77.65,351253,8327,25235
301585,84090,2649061,-4.9,11.1,26000,16.09,346,-74.9,197704,4370,48860
133786,47500,980911,-3.95,6.45,26100,17.26,441.7,-75.35,15385,4,7159
111704,19011,738657,-2.6,4.6,26200,19.02,538.45,-73.75,7024,-358,6141
104073,15519,614687,-1.6,3.5,26300,20.85,640.45,-69.8,2138,-196,6654
124918,29055,592517,-0.95,2.85,26400,22.76,729.15,-82.85,1142,7,6150
254078,44493,936138,-0.7,2.35,26500,24.6,838,-89.9,7847,132,31752
76066,9336,366995,-0.5,1.9,26600,26.27,933.1,-77.25,314,-5,5047
75098,8928,312100,-0.2,1.7,26700,28.22,1024.5,-66.35,494,-64,1994
,,,,,,,,,,Update Time,23-Feb 12:10
