CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1506,-137,682,315.1,1062.9,23200,22.75,22.25,-82.7,216556,9232,32094
2031,-108,969,297.5,966.8,23300,22.14,27.5,-96,180669,12262,29815
1925,-221,1157,279.4,872.3,23400,21.56,34.25,-111.2,189874,20867,33076
8168,-735,10630,268.6,784.55,23500,21.0,42.8,-128.85,420379,23266,61947
4595,-4948,12983,249.2,696.25,23600,20.45,53.55,-148.5,264903,23702,44262
8070,-4403,20544,225,609.3,23700,19.93,67.2,-168.75,309007,13286,40964
15762,-6474,37396,205.1,528.65,23800,19.43,84.35,-190.55,488257,14828,52112
17344,-7411,55871,179.6,449.55,23900,18.92,105.35,-211.3,339840,19192,41971
35808,-3473,234583,156.6,374.4,24000,18.48,132,-235.2,806052,45610,65390
26770,14566,337901,134.55,307.5,24100,17.96,163.1,-259.45,582714,38630,41700
117049,97580,1601918,110.3,245.1,24200,17.58,202.15,-282.65,1626452,100702,103624
,,,,,24228.8,,Expiry: 21-APR-2026,,,,
80464,53850,1032619,90.3,191.35,24300,17.13,247.6,-306.4,531625,28513,32098
50987,26641,581186,69.55,144.15,24400,16.69,300.6,-321.5,129772,9852,11287
98924,49274,927789,52.3,105.5,24500,16.34,362.05,-341.9,91594,7385,12662
56860,35197,448725,36.6,74.15,24600,15.98,429.85,-363,12860,1481,2169
53975,26715,374697,24.8,50.65,24700,15.71,506.1,-359.55,6016,592,1137
56968,20326,391366,16.4,33.5,24800,15.5,586.3,-371.95,3252,535,918
47782,22346,258759,10.25,21.6,24900,15.36,679.45,-386.85,675,119,336
130385,59431,561101,6.15,13.95,25000,15.36,767,-387.65,7606,514,4339
32017,21138,160431,3.9,9.2,25100,15.51,872.1,-368.95,104,14,57
46877,25954,176564,2.25,6.05,25200,15.69,960,-386.15,193,7,198
,,,,,,,,,,Update Time,15-Apr 13:20
