CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
659,6,30,142,1060.05,24700,34.47,6.2,-8.5,152780,13463,76398
2807,-67,528,151.85,962,24800,32.24,6.9,-10.15,190191,1397,117418
6545,3,71,154.75,856.75,24900,30.06,7.85,-12.5,137857,4893,66127
29243,-1226,5562,147.9,754.3,25000,27.8,8.95,-15.75,373577,-3352,180859
4900,-150,1005,136.85,654.55,25100,25.58,10.5,-19.75,186263,-1555,63987
12938,-508,3699,135.3,558.15,25200,23.5,12.95,-24.85,242684,8702,82698
14485,-2126,11726,127.85,463.75,25300,21.54,16.8,-32.2,326810,14101,103711
20632,-3046,32437,113.15,368.15,25400,19.87,23.55,-42.35,484740,21497,143631
71838,-10978,177593,100,279.25,25500,18.31,34.5,-57.85,680690,88431,229353
115292,-2743,547497,77.85,197.2,25600,17.03,53.15,-75.65,810791,109320,207858
165000,28539,1556320,54.1,128.95,25700,16.1,84.2,-97.1,1108390,201810,251735
,,,,,25731,,Expiry: 24-FEB-2026,,,,
236856,71438,1550885,33.05,76.35,25800,15.61,131.75,-119.6,471206,73550,112227
184466,57478,884072,15.35,41.2,25900,15.37,196.75,-136.75,91438,15139,32047
258718,41223,963122,5.25,21.25,26000,15.57,277,-143.9,60686,7065,51555
106586,20300,432517,0.55,10.95,26100,16.09,367,-150.05,5108,232,7387
111817,19124,339543,-0.95,6.25,26200,17.08,462,-150.2,3196,367,6866
100712,12158,280439,-1.25,3.85,26300,18.26,558.85,-151.4,641,72,6922
97743,1880,195458,-0.95,2.85,26400,19.9,658,-154,291,10,6153
238483,28898,356688,-0.7,2.35,26500,21.75,757.25,-170.65,2389,-321,31299
71670,4940,135850,-0.55,1.85,26600,23.34,849.5,-160.85,158,-2,5050
74200,8030,100792,-0.35,1.55,26700,25.04,948,-142.85,148,-26,2032
,,,,,,,,,,Update Time,23-Feb 09:44
