CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
760,52,357,201.95,998,23200,18.97,3.9,-3.85,345450,42143,79645
1815,-1,90,229.85,895.95,23300,17.71,4.5,-5.75,309945,39283,85336
653,-4,380,234.9,805.05,23400,16.4,5.2,-9.25,329067,19404,81369
3870,-461,4307,216.3,700.75,23500,15.1,6.15,-14.95,582324,41144,167458
1823,-193,2382,210.55,602,23600,13.8,7.5,-23.45,417906,15381,146087
4334,-315,7714,190.75,503,23700,12.79,10.4,-37.6,453220,27588,103390
11865,-2795,39951,172.9,408.7,23800,12.04,16.15,-57.65,836957,68978,168982
18761,-10334,109613,148.85,318.85,23900,11.33,25.6,-83.65,787466,55574,124615
67138,-54122,657851,113.05,233.15,24000,10.79,42.15,-111.2,1456868,108372,201380
96804,8940,1524976,82.25,161.4,24100,10.35,68.95,-142.25,1875985,154163,195104
,,,,,24189.6,,Expiry: 14-JUL-2026,,,,
292573,154563,4012363,52.9,102.35,24200,10.11,110.5,-171.75,3141434,214190,256962
187350,54384,1957792,28.8,59.15,24300,9.9,167.2,-195.65,688892,34918,63832
132298,30567,1255911,13.1,31.45,24400,9.84,239.4,-212.45,170717,8037,25389
269045,59299,1603164,4.5,15.75,24500,9.93,324.4,-225.85,80257,5459,59336
138573,48214,687938,0.95,7.85,24600,10.19,414,-228,12106,-132,7294
128676,12039,546849,-0.25,4.3,24700,10.72,510,-225.25,4437,-128,2763
108724,19992,460928,-0.3,2.95,24800,11.63,602.5,-233.4,1500,-201,2094
53788,4429,372347,-0.5,2.15,24900,12.57,704,-224.95,270,-79,641
152293,19287,564952,-0.4,1.85,25000,13.76,803.15,-233.95,2730,397,6230
48771,-454,174544,-0.4,1.45,25100,14.7,918.8,-210.65,28,-7,305
75474,-4679,182262,-0.4,1.2,25200,15.69,1012.95,-157.05,63,-23,779
,,,,,,,,,,Update Time,10-Jul 12:50
