CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10534,-1360,4784,239.15,990,23000,30.43,2.1,-4.65,617526,44807,193593
931,-116,339,237.4,893.4,23100,28.05,2.3,-7.2,285084,10825,60462
3725,-526,1467,235.45,790.75,23200,25.94,2.75,-11.65,335713,11898,78074
6351,-1577,4313,230.1,689,23300,23.96,3.5,-18.7,350722,-5758,82412
15428,-2207,8294,217.55,591.4,23400,21.95,4.55,-30.7,462350,59354,135301
38199,-3300,30066,202.8,492,23500,20.38,6.85,-48.15,725881,31338,166119
30435,-5665,39072,178.2,396.15,23600,18.96,11,-73.5,733788,46258,125818
52584,-21512,176837,146.5,304.45,23700,17.93,19.35,-105.65,1025751,43806,139163
72513,-37067,442318,108.4,219.8,23800,17.1,34.7,-142.3,1194626,140389,207520
109412,44127,1293405,73.25,147.8,23900,16.67,62.4,-178.05,1699331,198212,213439
,,,,,23977.25,,Expiry: 26-MAY-2026,,,,
387581,191702,3100180,40.9,90.25,24000,16.36,105.15,-206.65,2000153,216035,264980
140442,78208,1160787,18.05,48.95,24100,16.0,164.65,-229.1,324142,32434,42897
166153,79342,1228201,4.65,24.4,24200,16.02,240.75,-238.3,122698,16703,28974
165299,82224,830843,-1.45,11.55,24300,16.31,327,-249.45,32777,892,15616
102534,9850,559719,-2.65,6.3,24400,17.37,420.55,-239.05,10697,-830,8554
199711,32095,734706,-2.35,4.2,24500,19.04,519.35,-240.25,17010,-3131,33772
71781,19394,375016,-1.6,2.9,24600,20.66,621,-236.5,1122,151,12535
67530,15663,283603,-1.3,2.15,24700,22.38,710.25,-265.7,504,-48,2394
69307,7872,234796,-1,1.7,24800,24.17,818,-256.8,1058,-517,2805
37604,6689,85447,-0.75,1.35,24900,25.88,917,-229.1,55,-8,985
182304,10429,326840,-0.5,1.15,25000,27.72,1015.45,-240.2,5693,-2130,17409
,,,,,,,,,,Update Time,25-May 11:00
