CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
837,-22,35,-52.2,1050,22900,17.38,3.75,-0.4,80803,6898,28278
9573,-544,1588,-81.5,907.5,23000,16.37,4.55,-0.7,240718,-5016,170485
723,-22,51,-80.55,810,23100,15.3,5.5,-0.85,148854,6677,39758
824,-5,103,-76.7,711.9,23200,14.32,7,-1.3,152494,6979,63472
1350,97,1387,-80.05,614.55,23300,13.39,9.3,-1.95,201381,12634,75561
1312,-23,1171,-86.25,516.1,23400,12.72,13.75,-2.75,192180,13671,63637
13695,576,14056,-84.05,426.15,23500,12.22,21.6,-3.05,412751,19927,147791
4205,506,16519,-84.45,338.6,23600,11.77,33.95,-2.8,329433,10839,75271
7724,3724,63199,-80.55,258.9,23700,11.48,54,-0.85,432139,-193,81513
30105,15502,294295,-76.3,189.1,23800,11.34,84.75,3.4,773547,35817,118867
93264,67172,1135713,-69.1,132.35,23900,11.24,127.25,10.55,1484716,81269,142099
,,,,,23904.8,,Expiry: 28-JUL-2026,,,,
238004,31143,1432076,-59.5,88,24000,11.23,183.1,21.3,1287291,-10266,177656
154998,15911,643202,-47.3,56.35,24100,11.34,250.7,32.55,298454,-21047,60283
220533,-12099,685382,-34.6,35.5,24200,11.58,330.6,44.8,166677,-37145,83766
141285,25200,472713,-24.75,21.65,24300,11.82,417.15,53.1,44478,-8093,29083
93636,13089,323226,-16.2,13.85,24400,12.29,508.2,64.4,11616,-1477,14452
151295,1244,384404,-10.15,9.2,24500,12.85,604.55,72.1,17077,-4615,41166
91610,8871,245723,-6.45,6.25,24600,13.45,698,72.9,3171,-1075,6513
102584,18803,291616,-3.75,4.95,24700,14.38,800,80.85,1515,-354,3903
82322,-3502,181029,-2.6,3.8,24800,15.17,892.75,72.8,556,-219,4390
54711,2022,135472,-1.8,3.3,24900,16.21,975.85,63.3,90,7,1268
,,,,,,,,,,Update Time,23-Jul 12:30
