CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1795,-70,146,75.05,962.7,23100,16.8,7.05,-1.15,81287,6091,34076
6765,-90,328,76.25,866.75,23200,15.91,8.65,-1.95,108105,13592,66255
6756,20,292,75.9,771.1,23300,15.26,11.6,-3.05,145892,23131,68186
13840,-93,790,75.4,677.65,23400,14.67,15.95,-4.45,101267,11167,59440
13963,122,8110,69.3,581,23500,14.2,22.75,-6.5,167168,20950,73744
15708,-287,5512,65,489.4,23600,13.79,32.8,-9.5,149152,12514,52124
12089,1227,18331,59.75,404.9,23700,13.51,48,-13.3,193748,15655,59503
19307,1815,58234,55.8,328.45,23800,13.23,68.85,-20.2,248849,33202,68602
43537,1015,181443,49.2,258.1,23900,13.08,98.35,-27.3,347404,59288,109882
132533,32705,946724,42.6,197,24000,12.94,136.5,-34.85,778778,120885,203751
,,,,,24072.4,,Expiry: 23-JUN-2026,,,,
90641,58381,657258,32.9,144.6,24100,12.85,185.1,-41.95,300178,55240,63521
67741,27685,405629,24.65,102.15,24200,12.73,243.3,-49.65,81832,14671,21278
54988,18698,266600,17.5,70.5,24300,12.74,309.55,-57.6,24503,5196,8746
48098,16627,205391,11.25,46.8,24400,12.75,387.45,-63.3,5425,1273,3766
94774,26235,343688,6.8,30.9,24500,12.89,470.9,-67.2,8785,2544,7054
41641,13005,126823,3.75,19.8,24600,13.02,560,-70.2,961,307,699
58265,23793,128524,2.1,13.1,24700,13.32,652.85,-73.45,130,22,312
39216,9888,97533,1.2,8.85,24800,13.7,748.05,-74.9,119,20,265
30355,10076,81020,0.7,6.35,24900,14.24,841.7,-77.3,88,60,247
107070,24719,190132,0.45,4.7,25000,14.82,942,-75.15,896,410,4321
40439,7124,55625,0.35,3.4,25100,15.31,1090,-22.75,1,0,14
,,,,,,,,,,Update Time,17-Jun 10:30
