CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1637,-146,493,-180.3,1050,23000,29.4,1.05,-0.35,207890,-12398,104483
5,-1,6,-143.2,952,23100,27.16,1.15,-0.25,112697,9644,33897
84,-6,25,-171.3,858.2,23200,24.85,1.25,-0.25,130948,5937,54907
226,133,246,-186.7,746.45,23300,22.98,1.6,-0.05,143705,-4690,49008
614,9,118,-184.95,647.95,23400,20.93,2,-0.1,176984,8604,61954
2616,536,3500,-183.95,551.75,23500,18.81,2.55,0,428758,6360,117824
937,437,2085,-180.25,453,23600,16.72,3.45,0.45,446627,9474,78838
3297,624,7889,-181.95,354.85,23700,15.11,5.8,1.75,558843,16386,120572
11797,8478,53058,-174.8,261.25,23800,13.8,11.25,5.05,1088717,42524,156772
32617,27654,195972,-167.85,174.15,23900,12.93,24.3,13.8,1601606,66170,169728
274463,253186,1514545,-149.9,101.35,24000,12.41,52,31.35,3935654,169460,327337
,,,,,24012.8,,Expiry: 01-SEP-2026,,,,
383472,308747,2154924,-119.65,50.8,24100,12.26,101.4,61.55,2485858,-474,152084
313795,173949,1277362,-81.35,23.4,24200,12.71,173.8,101.7,805743,-19750,103004
266843,65633,841148,-46.85,10.8,24300,13.55,260.8,136.05,170070,-9134,46394
220601,59346,686178,-22.7,5.8,24400,14.93,355.15,159.35,35794,-3521,22948
256789,58919,589128,-9.75,3.65,24500,16.62,453.1,174.6,17126,-159,26418
147586,21237,462753,-3.8,2.45,24600,18.31,548.6,175.35,3555,-744,6006
136653,19745,433852,-1.55,1.9,24700,20.25,652.65,186.45,1923,-298,3428
131989,11124,368451,-0.8,1.6,24800,22.3,753.95,184.9,312,-89,1827
87973,4984,307242,-0.35,1.35,24900,24.25,852.65,185.2,148,-20,707
176215,14557,564082,-0.3,1.15,25000,26.14,950.2,180,504,-126,5132
,,,,,,,,,,Update Time,31-Aug 11:00
