CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7909,-1882,6041,81.1,949.8,25000,49.4,1.45,-5.1,1132211,91732,268702
5056,-830,2223,75.35,847.3,25100,45.15,1.55,-5.7,523187,46824,94032
4033,-1490,2027,76.35,745.65,25200,41.11,1.75,-6.45,793484,83282,157996
7327,-1524,2584,79.05,649.4,25300,36.71,1.9,-7.4,844975,77141,155606
5501,-891,3911,76.55,549.35,25400,32.25,2.1,-8.65,1168800,115697,234044
24462,-5556,25779,76.6,451.2,25500,27.38,2.2,-11,1105890,46920,206734
12910,-8595,54743,72.95,351.15,25600,22.81,2.6,-13.9,935709,30302,160428
31530,-11961,226247,65.8,252.35,25700,18.07,3.25,-20.85,1646100,33225,192066
84100,-35224,1332182,46.15,154.25,25800,13.57,5.2,-40.05,4002831,194892,408276
300759,124051,6372957,11.3,65.9,25900,10.59,16.45,-74.9,8343707,726891,788552
,,,,,25951.35,,Expiry: 10-FEB-2026,,,,
699465,404285,10175083,-11.9,14.9,26000,10.23,66.8,-96.9,3776574,278566,310299
271426,156202,3706919,-11.05,3.05,26100,11.95,154.7,-96.6,502080,34435,40943
187235,72737,1884387,-7.15,1.8,26200,16.1,253.4,-92.55,91143,6584,9773
131918,31941,883929,-5.25,1.25,26300,20.05,353.05,-89.7,11463,425,2175
121404,42913,746231,-3.95,1.05,26400,24.17,452,-91.3,2249,77,577
205332,65807,1051730,-2.85,1.05,26500,28.68,551.35,-90,5440,-2850,1705
96844,-17509,518493,-2.45,0.75,26600,31.72,652,-91.55,352,-126,307
77261,-3637,448665,-1.8,0.75,26700,35.9,742.3,-98.95,20,-1,73
66741,-21152,413538,-1.65,0.55,26800,38.63,854.5,-85.8,30,-2,95
68400,15614,258140,-1.45,0.6,26900,42.97,0,0,0,0,14
182711,-53178,743074,-1.4,0.6,27000,46.89,1044,-97.55,147,-57,382
,,,,,,,,,,Update Time,10-Feb 11:40
