CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
405,-33,128,-102.95,981.4,23600,16.62,1.7,-0.45,308026,15714,61715
671,-25,151,-124.65,868,23700,15.56,2.1,-0.3,373405,11593,52921
1403,-121,431,-103.2,787.35,23800,14.45,2.6,-0.4,374968,22878,79021
3027,-147,788,-110,680.05,23900,13.43,3.45,-0.45,371212,12084,65146
10560,-607,12116,-104.2,585.05,24000,12.63,5.2,0.2,781137,22787,167219
5364,-154,5712,-105.6,488.25,24100,11.99,8.5,1,618374,13834,82253
15279,-2114,24554,-101.4,396.8,24200,11.58,15.15,3.15,999055,20088,107825
16186,1406,78065,-96.3,310.25,24300,11.29,27.15,6.95,1371419,12161,98636
27914,6545,257825,-88.45,231.75,24400,11.11,47.5,14.3,1802526,29442,110211
113259,70647,1575065,-79.35,163.15,24500,10.99,79,24.5,3728673,87623,177236
,,,,,24554.85,,Expiry: 11-AUG-2026,,,,
315149,230027,4057697,-67.1,107.4,24600,10.87,123.75,37.3,4650640,46703,178141
231133,102955,2321683,-51.45,67.35,24700,10.95,183,52.65,1203976,-19931,48056
177034,74441,1640971,-37.3,39.05,24800,10.96,255,68.05,278282,-291,16430
133245,43807,1034761,-23.6,21.9,24900,11.12,338.9,82.65,54311,529,6103
189337,53687,1312995,-13.45,12.45,25000,11.47,428.35,90.5,41198,-512,10530
133030,34926,611657,-6.65,6.95,25100,11.83,524.4,97.2,3796,-16,1203
106885,25612,550690,-3,4.5,25200,12.55,621.6,100.25,1023,80,970
133141,64685,582715,-1.15,3.15,25300,13.37,732.25,116.15,186,41,334
89660,25763,683171,-0.4,2.2,25400,14.12,836.45,119.75,168,17,215
170200,66425,663404,-0.3,1.7,25500,15.03,915.65,102.2,644,-22,1705
112987,24912,278157,-0.1,1.35,25600,15.93,1030.35,110.2,9,-2,49
,,,,,,,,,,Update Time,07-Aug 14:50
