CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
496,5,58,181.9,1016.9,24600,22.56,14.1,1.45,164069,9917,41582
685,8,242,153.9,918,24700,21.18,15.6,0.1,199983,4608,63198
2889,-74,759,171.95,822.9,24800,19.84,17.6,-1.55,305824,18419,114773
6547,-61,1223,141.55,719.6,24900,18.62,20.65,-4.9,270959,7755,55370
31911,-2153,25456,154.6,630,25000,17.41,24.7,-9.65,849190,19825,177949
5491,-317,11410,148.45,534.45,25100,16.23,30.2,-14.75,514955,10062,77021
15880,669,60605,136.7,443.3,25200,15.17,38.55,-22.55,846658,31962,104862
22157,655,238938,123.6,355.65,25300,14.24,51.05,-34.8,1295776,64173,127052
50395,8048,1288180,107.3,274.7,25400,13.43,69.65,-52.25,2363706,103751,196996
155896,37893,2824261,80.5,201.8,25500,12.8,97.2,-62,2026633,145400,232010
,,,,,25567.1,,Expiry: 24-FEB-2026,,,,
203824,28453,2275948,61.3,141.2,25600,12.35,136.35,-83.35,565487,38070,97045
207476,18106,1529166,41.6,94.05,25700,12.08,189.6,-104.75,176863,9361,60662
221016,-5132,1184022,25.3,60.75,25800,12.09,255.4,-121.05,63979,-890,44905
147516,2127,749534,13.9,38.55,25900,12.27,333.15,-136.35,25980,-2806,18466
258764,30856,846046,6.25,24.3,26000,12.57,419.4,-140.8,24713,-403,47499
98142,72,367584,1.8,15.45,26100,12.97,508.2,-177.5,3690,-2253,8052
97993,-9174,298393,-0.8,10.25,26200,13.51,603.1,-162.8,2819,-824,7525
88258,-8265,261370,-2.3,6.85,26300,14.06,698.75,-151.2,649,-168,6974
103937,-5380,212114,-2.6,4.9,26400,14.75,802.9,-161.9,83,0,6221
197595,9250,387136,-2.7,3.8,26500,15.59,899.65,-179.8,2713,-739,31402
72601,-5051,157218,-2.65,2.8,26600,16.26,1004.05,-154.75,35,-4,5062
,,,,,,,,,,Update Time,20-Feb 10:40
