CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1258,-6,55,68.7,960.15,23400,17.31,3.05,-0.7,220117,-15859,94903
4568,166,632,63.35,854.05,23500,16.06,3.5,-0.95,205427,16580,120689
2715,-121,427,63.3,759.4,23600,14.87,4.2,-1.55,209711,74,73942
4004,-130,574,58.6,654.75,23700,13.67,5.15,-2.8,211330,-2466,81939
9327,-42,2609,58.55,558,23800,12.61,6.9,-4.3,236894,-2156,91086
10428,5,4768,59.1,463.15,23900,11.64,9.9,-7.4,231633,10966,82491
41611,-847,33310,52.2,368,24000,10.86,15.6,-12.55,555314,56369,224527
25942,955,46235,44.15,277.45,24100,10.14,25.5,-20.15,442365,48362,137616
93287,3507,310549,34.55,197.25,24200,9.59,43.5,-30.6,685235,52481,218135
192216,90467,1054843,23.1,127.3,24300,9.18,73.8,-41.7,1168924,116943,208562
,,,,,24353.95,,Expiry: 04-AUG-2026,,,,
234787,160226,1137169,12.85,73.2,24400,8.78,119.5,-51.95,658543,70201,94038
209969,56369,758985,4.9,36.05,24500,8.45,183,-58.75,182766,23220,40242
206595,50004,504122,1.7,15.3,24600,8.26,262.2,-62.05,38258,6106,10327
140081,20906,267708,0.75,6.6,24700,8.46,353.55,-62.55,6685,1176,2415
105221,29420,241621,0.5,3.4,24800,9.06,451.05,-61.65,2193,192,1224
53692,13750,157346,0.5,2.2,24900,9.95,552.5,-60.4,358,43,373
166133,33033,289243,0.35,1.8,25000,11.12,647.35,-62.15,943,5,5515
53277,5753,109568,0.3,1.4,25100,12.13,751.1,-54.45,44,17,181
59062,9139,99797,0.15,1.05,25200,13.02,851.3,-55.9,11,0,422
44031,1282,96442,0.1,1,25300,14.25,948.3,-48.05,33,-1,97
37748,5033,46024,0.15,0.9,25400,15.35,1048,-65.85,9,1,46
,,,,,,,,,,Update Time,31-Jul 10:00
