CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,12,72,-54.7,978,22200,17.39,3.35,-1.75,266014,1609,37634
48,16,98,-52.3,883.45,22300,16.44,4.25,-2.2,413002,40672,79337
143,38,203,-57.9,780.75,22400,15.74,6,-2.9,334236,17917,55006
4020,-164,5269,-48,687.7,22500,15.22,9.1,-3.55,611060,9065,98589
856,238,2620,-50.95,591.45,22600,14.73,13.9,-4.75,460228,8264,58364
1971,338,8792,-55.8,499.9,22700,14.35,21.65,-5.95,605923,22083,64305
3926,1838,32038,-56.15,413,22800,14.07,33.9,-6.65,769185,11308,64146
5282,2426,70657,-56.7,331.5,22900,13.82,52,-7.15,778740,27175,64059
23910,6002,475619,-56.9,256.85,23000,13.55,77.25,-7.05,1645434,58075,129358
36781,23253,1361369,-54.05,192.05,23100,13.42,112.8,-4.15,2099556,72820,112553
,,,,,23174.85,,Expiry: 16-JUN-2026,,,,
114025,57074,2092900,-51.2,136.8,23200,13.3,158,-0.8,2278619,48796,125035
114865,28243,1999023,-46.45,93.3,23300,13.16,214.45,5.3,1394240,9398,68444
95366,2721,1330652,-39.6,60.6,23400,13.05,282.15,13,390963,-4200,30911
114976,14220,1358308,-31.95,37.6,23500,13.01,357.9,18.75,192332,17,30649
92020,39117,876865,-24.85,22.2,23600,12.98,440.85,24.15,39546,334,9978
88882,34397,908770,-17.5,13.45,23700,13.21,533.5,33.25,13895,-831,7396
80325,102,619743,-12.4,8.1,23800,13.49,628,37.95,7950,-228,6093
50640,-18250,494839,-8.25,5.35,23900,14.04,729.3,45.65,1386,-2,2868
128672,15483,746183,-5.6,3.95,24000,14.82,825.65,48.25,7639,-1313,9372
49139,-10094,371896,-4.05,2.8,24100,15.46,921.3,43.25,464,-30,714
57553,7995,315693,-2.95,2.2,24200,16.29,1021.65,46.6,419,-2,1006
,,,,,,,,,,Update Time,11-Jun 15:00
