CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
195,16,129,-85.45,1080,24300,24.37,14.75,5,354269,5360,60282
363,-18,195,-88.5,975,24400,23.6,18.4,6.3,300580,15681,42862
4058,-332,9141,-84.2,882.7,24500,22.88,23.3,8.25,740531,6577,90106
1152,-83,1689,-83.35,790.1,24600,22.15,29.5,10.75,528406,9057,67857
1088,-56,3591,-85.55,690.55,24700,21.52,38,13.8,585969,4329,39747
2609,64,14945,-78.5,605,24800,20.91,49.15,17.8,1020822,9354,52728
2606,-676,22103,-73.4,520.35,24900,20.35,63.75,22.9,1098488,12180,60616
40667,3094,209908,-67.15,437.95,25000,19.92,83.55,29.6,2580828,31166,133959
15262,2489,245346,-59.65,364,25100,19.48,108.4,36.95,1700907,16101,64681
48878,14007,1358278,-51,295.85,25200,19.15,140.3,45.7,3121658,52195,118332
126065,77318,4179820,-42.35,234.95,25300,18.87,179.7,55.4,3844893,68250,138023
,,,,,25339.7,,Expiry: 03-FEB-2026,,,,
109828,59384,2336062,-32.75,182.95,25400,18.67,227.55,65.35,842657,1453,53822
135865,52737,2455523,-23.55,139.55,25500,18.57,283.8,74.4,357869,3178,37134
82105,33213,1516637,-15.7,104.5,25600,18.55,348.9,82.6,57867,-874,10278
86774,36079,1176424,-8.85,77.3,25700,18.63,420.9,88.2,25672,581,9016
90834,31887,1016609,-4,56.75,25800,18.81,500.35,93.7,10477,-274,10850
56967,24001,613079,-1.25,41.2,25900,19.02,581.3,92.35,4317,-148,3982
180677,43248,1145065,0.5,30,26000,19.32,673.4,98.55,18204,447,15551
64884,9159,375487,0.95,21.7,26100,19.63,772.15,106.7,672,-35,4854
66921,17819,375949,1.7,15.85,26200,20.01,870,110.45,860,-1,1845
81764,33057,363449,1.75,11.8,26300,20.49,938.1,82.95,481,-3,1992
,,,,,,,,,,Update Time,30-Jan 14:30
