CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
20,-1,2,-9.7,1103.4,22100,41.1,11.15,-15.05,252890,17570,32272
34,5,52,-52.25,925,22200,39.52,14.1,-17.7,299147,13037,49141
47,5,55,-36.8,850.9,22300,38.37,18.85,-20.2,329135,7272,44744
139,-19,230,-86.35,710,22400,37.14,25,-23.65,315507,28098,56281
2004,214,5001,-99.9,614.65,22500,36.01,33.5,-27.15,775778,29881,119696
551,167,1271,-101.5,530,22600,34.98,45.2,-30.6,490714,15804,54276
1426,550,3416,-105.6,445.75,22700,34.1,61.3,-33.85,530784,27904,63611
4131,1870,17411,-104.4,367.85,22800,33.26,82.55,-35.5,851299,52212,124680
3842,2006,29631,-104.7,294.15,22900,32.66,111.2,-36.4,633566,27634,56666
29612,11652,220152,-105.35,228.75,23000,31.9,146.25,-36,1561294,66669,165575
47814,37111,558651,-100.65,172.6,23100,31.31,190.45,-31.5,1285926,67595,101135
,,,,,23118.1,,Expiry: 17-MAR-2026,,,,
137567,96745,1484399,-95.95,126.05,23200,30.8,243.75,-23.1,1619622,64233,106743
111686,76493,1221155,-85.25,89.5,23300,30.52,306,-14.3,547074,13819,37273
100632,61962,957194,-74.1,61.15,23400,30.24,377.75,-3.2,164734,3028,20077
158540,83881,1273999,-62.7,40.85,23500,30.18,457.55,10,114399,-2581,25092
128531,54978,749531,-50.85,27.1,23600,30.39,543.2,20.75,26156,-670,17961
91860,19855,707698,-39.65,18.5,23700,31.02,633.75,30.45,12244,-2329,16981
82296,16351,622646,-31.3,13,23800,31.92,728.1,39.15,5544,-996,11103
67807,19535,410021,-24.7,9.5,23900,33.06,823,45.7,2293,-826,6928
193199,61862,890432,-19.7,7.35,24000,34.5,924.2,54.15,8598,-1863,16135
72340,5547,420600,-15.2,5.85,24100,36.04,1024.95,62.25,1116,-393,4420
,,,,,,,,,,Update Time,16-Mar 10:20
