CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,36,179,-505,995,22300,27.69,39.2,22.05,193195,-949,29871
138,91,350,-519.25,891.95,22400,26.91,47,27,207278,-2282,30822
4641,1010,5321,-470.8,803,22500,26.11,56.3,33.6,452510,-856,53309
884,726,1490,-497.1,717,22600,25.28,67.4,40.75,209994,5053,23240
1192,1003,3323,-456.5,632.05,22700,24.54,81.6,50.65,318563,8659,25984
1687,894,8791,-454.55,548,22800,23.74,98.3,62.5,423139,13160,43276
2292,1651,15981,-426.35,465.2,22900,23.0,119.1,77.2,318327,3728,25845
18970,7972,121600,-416.4,390.6,23000,22.24,143.95,94.1,957484,4345,88937
11828,6760,118626,-391.8,321.95,23100,21.54,174.45,115.45,509567,5011,32143
60365,55743,676086,-371.8,259.15,23200,20.89,211.35,140.65,1175340,48243,79899
,,,,,23264.1,,Expiry: 24-MAR-2026,,,,
109604,100572,1223877,-342.05,203.8,23300,20.45,256.1,171.5,1232644,39651,74391
56431,46626,575569,-308.4,155.5,23400,19.91,308.25,205.85,374272,-9037,30075
77261,54237,645709,-270.2,116.5,23500,19.56,368.45,243.6,290809,-35310,38338
60636,29546,458152,-232.7,85.1,23600,19.27,436.25,284,103184,-28000,26233
69784,27872,420944,-191.2,61,23700,19.1,514,326.5,111032,-33197,22588
69553,17271,561451,-154.8,44,23800,19.16,594.85,366.55,90443,-25619,22852
40676,12376,338677,-117.25,31.5,23900,19.28,677.2,397.15,23763,-7747,4346
99452,32598,563975,-84.85,23.35,24000,19.66,773.65,433.15,24036,-4031,10970
38571,-1615,239253,-60,17.15,24100,20.01,867.3,456.75,2584,-1044,2726
42209,-2901,314969,-41.35,12.95,24200,20.5,960,471.15,1940,-445,3007
42157,456,285310,-27.35,9.95,24300,21.04,1041.4,464.35,1898,-108,4036
,,,,,,,,,,Update Time,19-Mar 13:00
