CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
866,-180,609,102.7,996.9,23300,17.43,2.1,-1.1,459771,7960,86116
1806,-192,891,99.1,893.15,23400,16.33,2.55,-1.35,540683,-25986,69012
4962,-575,3018,109.8,803.75,23500,15.28,3.25,-1.65,645976,14365,143877
2150,-640,2413,107.7,703.85,23600,14.1,4,-2.75,568719,4238,100273
3182,-972,3081,98.9,602,23700,13.01,5.3,-5.3,481181,5483,83399
12680,-1696,11747,96.15,504.6,23800,12.11,7.8,-9.25,574152,20025,122752
26972,-3187,23920,88.35,407,23900,11.38,12.55,-15.35,666367,25435,155445
78606,-6723,165605,78.9,317.35,24000,10.69,20.7,-24.8,1422193,65159,255730
45732,-23552,262138,66.35,232.7,24100,10.11,35.15,-38.5,1418988,20592,165411
100417,-15990,959169,49.5,157.65,24200,9.64,59.8,-54.65,2152817,133971,208164
,,,,,24298.1,,Expiry: 07-JUL-2026,,,,
273541,197577,3644398,34,97.05,24300,9.33,99.35,-70.05,4714855,211726,232523
259039,160084,3896830,20.3,52.7,24400,9.04,155.6,-83.6,2515902,62904,69281
225603,93432,2772616,9.6,25,24500,8.83,227.35,-94.75,788347,19371,34550
194487,85908,1780750,4.2,10.85,24600,8.82,314,-99.55,121702,5890,7975
119412,40277,903697,1.95,5.25,24700,9.25,407.5,-101.05,26464,1426,2012
109084,46084,608199,1.35,3.55,24800,10.26,505,-103.75,12284,570,1149
57413,19311,456370,0.95,2.6,24900,11.31,611.55,-100,1985,196,431
185403,44583,829164,0.6,2.1,25000,12.45,703.25,-103.2,6416,1721,8226
61079,12236,264751,0.5,1.7,25100,13.52,812.55,-83,132,8,100
62795,16000,244529,0.3,1.4,25200,14.56,917.1,-92.4,26,4,163
45185,23396,169276,0.2,1.2,25300,15.63,990,-148,36,-13,37
,,,,,,,,,,Update Time,03-Jul 13:50
