CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,-9,60,-50.65,1073.55,23300,30.19,0.7,-0.85,365676,-3829,52008
124,7,151,-46.05,980.1,23400,28.42,0.9,-0.75,263760,2657,34721
971,-388,1649,-56.6,869.7,23500,26.25,1.05,-0.85,706232,15112,116314
285,36,544,-56.25,767.7,23600,23.67,1.1,-0.95,502316,4731,57250
521,107,1363,-56.85,667.15,23700,21.39,1.3,-1.15,735606,-744,59013
1000,86,8356,-57,571.4,23800,19.2,1.65,-1.3,1313710,4557,87239
1466,-1206,15526,-58.05,470.9,23900,17.24,2.4,-1.4,1529837,29122,97017
7493,593,155099,-58.45,371.8,24000,15.17,3.6,-1.95,2570228,5919,181415
8930,4117,401428,-58.7,274.4,24100,13.27,6.25,-2.9,2958535,35115,113564
33552,15212,2335591,-60.45,181.75,24200,11.67,13,-4.8,5604596,81464,192887
114051,64609,7999600,-61.35,100.05,24300,10.69,31.85,-4.75,9950739,154954,311953
,,,,,24339.8,,Expiry: 18-AUG-2026,,,,
226202,101513,6956912,-54.6,42.25,24400,9.95,73.1,1.75,4045843,27101,138927
212910,39644,4463220,-36.7,15.25,24500,10.4,146,19.5,1070330,-10263,47198
163865,24723,2809029,-18.9,5.85,24600,11.49,236.8,37.8,188960,-6347,20706
145822,14054,1980491,-8.2,2.75,24700,12.99,333.6,47.6,38741,-1788,8303
125257,-34083,1647397,-3.65,1.4,24800,14.47,432.85,54.4,20583,-1819,4243
79692,-5458,958195,-2.05,1,24900,16.48,532,55.15,7583,-2895,1895
134601,-43563,1332578,-1.25,0.85,25000,18.71,633.5,57.55,8184,-2501,3597
56394,-15005,619347,-0.65,0.7,25100,20.76,734.6,59.5,574,-257,826
72409,9418,487954,-0.5,0.6,25200,22.8,833.55,56.95,1023,-567,784
58325,7405,406203,-0.5,0.5,25300,24.68,933.1,60.15,320,-80,486
,,,,,,,,,,Update Time,17-Aug 15:24
