CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
451,-21,51,139.15,1050,23600,16.26,4.15,-2.2,96545,6937,36976
685,49,294,133.45,950,23700,15.3,4.85,-3,113798,6956,28809
1619,-159,348,141.8,854.5,23800,14.39,5.9,-3.75,125430,-94,46413
3409,11,354,141.05,762.85,23900,13.56,7.5,-6.4,113905,5299,35510
12222,295,3858,135.6,665.4,24000,12.85,10.2,-10.05,297538,31032,112594
5866,38,1578,129.6,568.55,24100,12.19,14.3,-16.6,153579,9177,47918
19112,-218,7002,118.6,474.5,24200,11.64,21,-23.95,233981,33179,80933
15799,-395,15593,108.4,386.1,24300,11.23,32.15,-35.75,246856,17552,62270
26355,-536,50948,94.6,303.35,24400,10.89,49.2,-51.3,316548,29606,77209
61463,-11189,207264,76.85,229.45,24500,10.67,75.05,-68.3,506948,37674,97342
145149,46494,820559,59.9,166.35,24600,10.51,111.5,-86.1,1052782,96364,142479
,,,,,24611.7,,Expiry: 11-AUG-2026,,,,
141644,69663,670908,42.8,113.65,24700,10.32,159.15,-101.2,428881,40037,50949
113822,33728,421367,27.75,73.45,24800,10.2,218.75,-118.2,112502,12204,18654
85476,23019,236122,16.45,44.5,24900,10.09,289.8,-129.45,21924,1768,4027
129285,33622,390973,8.45,26.1,25000,10.12,371.6,-136.45,14139,1264,8701
87089,23781,166442,3.75,14.6,25100,10.18,460.7,-139.05,2025,513,872
68223,18548,133526,1.15,8.5,25200,10.44,554.35,-141.8,1027,139,741
55602,-3754,174133,0.1,5.5,25300,10.94,650.2,-139.5,145,52,198
31956,7263,122400,-0.3,3.8,25400,11.54,744.95,-141.7,109,47,99
77401,7805,222098,-0.3,2.9,25500,12.28,850.6,-140.85,139,1,1715
88482,3096,151400,-0.5,2.35,25600,13.07,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 10:20
