CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5809,-841,1452,-168.45,1053.65,22800,24.89,13.4,-5.25,148308,11382,44228
8273,-697,1987,-166.4,962.75,22900,24.21,17.25,-4.4,136011,11157,51427
19530,-3259,10956,-167.15,863.45,23000,23.57,22.4,-2.85,378995,1473,95489
5050,-773,2069,-158.5,775.15,23100,22.94,29.1,-0.5,139970,8152,39108
13058,-1362,5602,-154.9,685,23200,22.39,38.25,2.8,215749,19982,43429
4738,-761,3366,-153.95,598,23300,21.81,49.95,7.05,218137,5002,30315
4701,-10,6047,-146.05,511.4,23400,21.32,65.55,13.05,268506,8718,33584
18396,-761,46967,-138.8,432.4,23500,20.84,85.55,20.15,625556,20722,79759
13647,1775,38167,-130.15,357.3,23600,20.4,111.1,29.35,398711,7897,39607
17197,4702,130443,-120.55,289.3,23700,20.03,143.35,39.55,487486,12593,39777
62922,42365,613801,-107.6,229.95,23800,19.69,182.9,51.7,1050360,37194,86875
,,,,,23833.95,,Expiry: 13-APR-2026,,,,
91535,62675,895491,-94.55,177.2,23900,19.38,230.35,63.9,951434,7486,63064
142382,61091,1070995,-81.85,133.4,24000,19.15,286.35,77.05,588034,-2834,56112
60515,31346,439603,-68.7,97.95,24100,18.99,351.2,90.45,88615,-1303,8196
74967,32301,493060,-56,70.25,24200,18.9,422.05,102.75,47085,206,5425
72694,28574,396117,-44.55,49.4,24300,18.88,503.65,117.5,14612,455,3235
59029,23422,270659,-34.3,34.3,24400,18.95,586.45,127.15,4648,121,3149
136503,35855,517301,-25.55,24.15,24500,19.2,675.4,134.55,14038,-212,5934
48493,13140,201012,-19.05,16.55,24600,19.39,782.1,155.65,1349,547,927
46790,8958,175144,-13.45,11.7,24700,19.77,869.85,153.35,437,22,308
49381,15160,217325,-9.45,8.45,24800,20.23,938.95,127.1,210,-42,185
,,,,,,,,,,Update Time,09-Apr 11:20
