CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,10,32,-52.95,1061.15,24400,20.84,6.75,-1.25,175914,5107,33172
825,73,488,-68.75,950,24500,19.72,7.95,-1.55,342193,16370,75515
106,30,163,-65.1,863.3,24600,18.6,9.5,-1.9,258979,9931,31573
397,35,293,-56.3,764.15,24700,17.5,11.55,-2.55,276260,3235,38583
993,65,709,-56.35,668.15,24800,16.4,14.35,-3.2,324920,843,39594
1106,-9,981,-60.55,568.5,24900,15.32,18.2,-4.5,367548,15094,51108
9921,-448,25227,-62.95,476.1,25000,14.36,24.3,-5.4,888546,14454,102316
3573,1501,19704,-64.2,385,25100,13.4,33,-6.45,596676,5069,39453
8235,4230,57674,-63.65,299.65,25200,12.62,47.15,-6.6,1085590,12799,63534
22269,12241,218114,-62.6,221.2,25300,11.96,68.85,-5.5,1415159,21159,77232
84097,53560,963068,-58,154.7,25400,11.46,101.5,-1.9,2626611,59433,134597
,,,,,25442.25,,Expiry: 02-MAR-2026,,,,
226028,113041,3020078,-51.2,100.85,25500,11.17,148.35,5.85,4063098,21440,114279
212351,82949,2706270,-40.75,62.95,25600,11.12,210,15.95,1836572,915,44151
165231,38020,1631861,-29.5,38.1,25700,11.26,286.05,27.95,538920,2035,25961
115262,19411,1109291,-19.8,23.15,25800,11.6,370.75,37.25,154199,1188,14340
96726,26593,660954,-13.05,14.3,25900,12.06,463.2,46.55,36074,-1126,4770
146484,23074,712431,-7.95,9.95,26000,12.87,558,51.4,26268,205,14109
95714,25275,373104,-4.8,7.2,26100,13.71,657.1,55.3,2578,-90,4702
78822,8595,392876,-2.95,5.45,26200,14.6,752.9,54.45,1486,-116,1704
80704,19083,405582,-1.95,4.4,26300,15.59,859.45,61.05,460,-72,1331
71642,12812,376050,-1.25,3.5,26400,16.49,957.35,62.05,257,-61,698
,,,,,,,,,,Update Time,26-Feb 13:56
