CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1191,-29,189,99.2,1019.5,23000,17.14,3.5,-1.4,90548,11045,139166
72,0,6,41.3,866.75,23100,16.0,4,-1.7,60541,2895,36289
244,-31,47,86.35,812.9,23200,14.94,4.8,-2.6,100499,4235,56195
488,-6,77,93.25,721.35,23300,13.76,5.6,-4.15,77160,-2099,47222
963,-46,335,93.05,625.2,23400,12.63,6.85,-6.95,87255,2540,54769
6030,65,2126,86.05,527,23500,11.78,9.65,-11.1,166921,6965,126934
4473,-308,2729,80.1,432.4,23600,10.97,14.15,-17.55,139763,8118,112958
6683,-727,7758,71.45,342.6,23700,10.41,22.9,-27.1,161253,7012,74066
37914,-2896,48554,59.6,258.6,23800,9.94,37.8,-39.7,242952,17578,137982
74344,-21652,165551,45.95,183.4,23900,9.53,61.6,-54.6,219829,14969,105518
,,,,,23985.7,,Expiry: 08-SEP-2026,,,,
174413,39703,365851,30.55,119.95,24000,9.33,99.65,-68.45,329259,58010,123968
136513,14098,204489,17.3,71.5,24100,9.07,151.55,-81.5,86687,13947,52254
166405,11106,174939,7.55,39.05,24200,8.95,219.1,-90.85,30613,3050,45334
125880,14416,123286,2.45,19.8,24300,8.95,299.85,-96.6,7801,4,19328
91461,258,96130,0.45,10.3,24400,9.22,390.1,-99.8,2112,-230,8170
125670,8000,108154,-0.2,6.15,24500,9.83,485.6,-98.65,3761,924,15353
82760,1428,64699,-0.35,3.85,24600,10.48,585.7,-98.75,269,-20,3938
82409,-14,78164,-0.35,3,24700,11.46,684.35,-100.35,42,-8,2026
91919,-611,58803,-0.35,2.25,24800,12.3,783.65,-97.75,21,-4,1302
38963,-534,24504,-0.3,1.85,24900,13.25,889.2,-86.95,7,0,420
147138,6705,44994,-0.25,1.65,25000,14.29,993,-88.1,110,-41,3306
,,,,,,,,,,Update Time,03-Sep 09:30
