CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2802,-935,3263,173.45,1019.2,21900,46.62,14.2,-50.7,937944,32551,58465
7026,-1894,29458,156.1,924,22000,45.27,18.25,-60.85,2465470,53668,162064
2390,-1,19533,145.55,830,22100,43.91,23.5,-72.75,1044737,27721,58093
11365,-6531,38789,132.95,738.6,22200,42.48,30.15,-84.95,1549678,45553,93651
13077,-3865,75075,121.45,646,22300,41.23,39.3,-100.95,1840352,38002,86134
8961,-2983,136949,100.25,558.25,22400,40.05,51.45,-116.15,1632805,45583,71494
32294,-3203,721639,83.95,472.15,22500,38.91,67.25,-133,3076696,93061,156713
34222,15652,2543882,67.2,393.65,22600,37.86,87.9,-150.45,3583301,93035,124840
62289,26892,3982450,49.9,319.7,22700,36.91,114.6,-165.7,2712595,75162,111178
66711,27328,3246600,34.95,255.4,22800,36.12,148.7,-178.55,1172241,69352,91404
,,,,,22890.5,,Expiry: 07-APR-2026,,,,
87201,57688,2491832,22.6,197.2,22900,35.55,191.55,-191.1,410199,39947,48580
147483,50347,4598964,14.5,148.9,23000,35.12,243.25,-199.45,280267,17360,40173
59066,22902,1820920,7.8,110,23100,34.91,303.85,-211.55,33734,1117,5383
107345,49042,2412932,1.65,78.7,23200,34.68,371.8,-211.15,38019,2893,7744
60687,18567,1500140,-0.45,55.75,23300,34.78,448.45,-220.65,6317,173,3225
76996,40559,1398364,-3.1,38.6,23400,34.91,532.1,-212.95,3381,-600,1860
136406,48510,2188982,-4.3,26.55,23500,35.22,621.95,-209.4,7674,-700,10501
80015,47847,868425,-4.5,18.15,23600,35.63,707.4,-202.45,1540,-435,7559
61197,31665,738511,-4.1,12.45,23700,36.19,800.1,-190.6,1039,-443,1134
68128,34274,628494,-3.9,8.5,23800,36.77,900,-226.15,713,-307,2689
41926,15538,402991,-3.45,5.9,23900,37.51,997.9,-229.3,342,-103,4812
,,,,,,,,,,Update Time,06-Apr 13:38
