CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
256,-5,391,185.2,1050,23200,54.9,0.4,-23.35,1012104,30483,109401
623,-95,609,147.5,921.25,23300,50.59,0.45,-30,1214703,36882,89980
810,-157,1503,130.4,810.8,23400,45.6,0.45,-38.9,1673324,46884,118377
3374,-1920,12277,130.1,726.7,23500,41.9,0.6,-50.15,3054391,115942,242910
2574,166,11498,117.85,630,23600,37.04,0.65,-63.9,2572168,89359,138794
5690,-4300,32481,99.15,530.8,23700,33.32,0.95,-81.45,3386469,86466,178033
24658,-14607,127555,76.3,429,23800,29.62,1.5,-103.4,4898938,102930,206393
15193,-12456,276218,47.3,329.6,23900,25.74,2.5,-131.45,5884366,117707,181179
42884,-24667,1770890,15.65,232.65,24000,22.12,4.95,-164.55,12040115,346059,431196
97341,64109,5085038,-23.75,140.3,24100,19.34,12.75,-198.25,12811878,313157,338724
327354,281708,15341104,-52,65.1,24200,17.58,36.75,-229.5,12724846,343031,361104
,,,,,24209.55,,Expiry: 10-MAR-2026,,,,
418063,373474,14080586,-58.65,22.65,24300,17.89,94,-237.9,3420049,73640,89682
257824,219715,9690877,-48.65,6.8,24400,19.21,178.8,-225.45,644931,11059,24686
303379,204550,7741163,-35.45,2.6,24500,21.94,275.1,-208.4,253340,-1308,18694
212418,137385,3788152,-25.1,1,24600,24.32,373.5,-200.5,45768,-5553,13745
170006,91492,2675992,-17.1,0.55,24700,27.58,475,-187.3,10033,-1362,5905
177878,80411,2001817,-12.2,0.45,24800,31.84,574.7,-181.15,6637,-1975,10514
107879,52983,1535824,-9.2,0.3,24900,35.11,674,-186.6,3401,-986,4756
228922,45239,1918324,-6.85,0.25,25000,38.97,776.1,-191.25,9666,-3452,13300
82704,32369,744022,-4.95,0.2,25100,42.49,886,-154.1,1798,-513,2314
80923,11737,618252,-3.75,0.2,25200,46.8,969.25,-190.4,1439,-211,4910
,,,,,,,,,,Update Time,10-Mar 13:30
