CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
729,-74,195,-127.5,979,23500,41.99,0.35,-0.3,182184,-8790,83469
224,-32,122,-130.15,876.75,23600,38.56,0.4,-0.35,119082,-14275,46808
539,-66,208,-126.5,779.7,23700,34.98,0.45,-0.45,110905,14174,70595
719,-70,480,-124.7,680.05,23800,30.89,0.45,-0.5,226341,10306,92677
1108,-39,751,-126.05,579.35,23900,27.68,0.6,-0.6,232510,23830,86935
6767,386,5752,-124.6,481.75,24000,24.05,0.75,-0.9,529678,59451,214950
3530,178,2365,-127.45,380.35,24100,20.53,1.05,-1.1,427585,34052,102216
10724,752,16688,-126.25,283,24200,18.48,2.65,-0.7,812761,65225,196362
26808,19618,69435,-121.35,191,24300,18.17,10.1,3.35,993553,85800,192787
94872,81001,328499,-110,111.45,24400,18.16,31.2,15.15,1473926,114719,235903
,,,,,24475.4,,Expiry: 11-AUG-2026,,,,
432526,370950,1731596,-86.7,54.05,24500,18.28,74.45,38.6,2546693,115539,288156
427171,201815,1525819,-55.5,21.55,24600,18.52,141.8,69.3,927263,-49980,118298
244447,76400,969546,-28.2,7.3,24700,19.04,227.8,97.2,178481,-8820,30994
211150,62133,944663,-11.25,2.45,24800,20.11,322.9,114.2,35339,-1344,9760
165989,-15042,697115,-3.4,1.4,24900,22.99,423.05,121.2,10471,-519,4075
257499,59152,641859,-1.7,0.95,25000,26.1,522.2,124.4,5513,-226,5972
143283,37773,434162,-0.85,0.8,25100,29.69,622.85,126.15,429,67,851
140016,26891,407857,-0.6,0.65,25200,32.96,720,124.2,550,-77,761
98290,26611,239842,-0.4,0.55,25300,36.22,820.2,125.65,137,36,312
62261,-2909,166082,-0.3,0.5,25400,39.63,922.25,128.05,91,33,223
147233,885,371444,-0.3,0.45,25500,42.9,1021.65,127.6,244,-116,1263
,,,,,,,,,,Update Time,11-Aug 09:50
