CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.11,4.1,0.75,60329,2721,39132
1,0,0,0,0,22900,16.18,4.9,1.3,42765,3888,17775
1084,-20,127,-121.75,881.65,23000,15.39,6.25,2,91149,8456,84040
63,31,131,-117.55,789.7,23100,14.46,7.7,2.65,44459,6666,24528
232,-6,54,-118.5,692,23200,13.73,10.35,4.65,66125,10371,39570
129,75,153,-112.35,599.2,23300,13.08,14.5,7.25,70939,12987,39120
676,302,707,-114,502.45,23400,12.56,21.25,11.25,74810,11950,39831
5976,3312,8142,-106.8,413.8,23500,12.16,32.1,17.3,158552,13619,108923
5355,2740,9179,-98.05,331.35,23600,11.74,47.75,25.25,142483,22050,96436
10035,8216,26628,-89.35,255.2,23700,11.52,72.1,35.9,167624,23698,66872
77636,68922,206869,-74.9,188.5,23800,11.31,105.7,49.2,406654,73631,120025
,,,,,23815.1,,Expiry: 08-SEP-2026,,,,
77365,56338,190933,-61.15,131.9,23900,11.05,149.85,63.45,244925,30589,82113
149617,60788,262915,-47.6,88.45,24000,10.95,205.8,77.25,144286,-8277,74032
118832,20055,139603,-33.4,55.9,24100,10.84,272.95,91.05,34640,-5015,48303
150284,36520,172261,-22.3,33.85,24200,10.82,351.15,102.35,16102,-1692,51055
90824,13076,124787,-13.95,19.85,24300,10.89,436.4,109.45,4553,-444,22373
71189,9938,98836,-8.8,11.85,24400,11.12,530,116.75,2434,-390,9189
112710,1463,148877,-5.2,7.6,24500,11.57,626.55,122.9,2918,-168,15053
85038,1499,101444,-2.65,5.1,24600,12.1,724.4,124.95,321,-99,4099
57131,5392,88443,-1.6,3.9,24700,12.86,821.95,125.5,120,-48,2183
83486,6863,111737,-0.9,3.3,24800,13.79,925.8,135.95,89,16,1358
,,,,,,,,,,Update Time,02-Sep 09:30
