CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2719,-631,1600,75.9,995,23500,50.77,1,-0.55,899660,53671,205491
1309,-74,890,69.2,889.4,23600,46.69,1.1,-0.7,619287,36350,133983
1659,-129,641,75.15,795,23700,42.68,1.25,-0.85,676200,40222,134359
8250,-876,1867,75.2,693.95,23800,38.08,1.3,-1.25,853821,58542,196073
19625,-1815,3919,71.25,589.9,23900,33.55,1.4,-2,1086312,20469,215856
53113,-3172,21482,73.75,494.25,24000,29.27,1.65,-2.75,1405061,76589,326121
16293,-2930,26023,72.5,394.75,24100,24.33,1.75,-4.4,1450026,78311,240640
22792,-4814,138496,68.25,295,24200,19.85,2.25,-7.95,1944640,87458,239306
43542,-2405,837591,58.3,196.9,24300,15.91,3.95,-17.65,3398767,194995,407697
167017,5024,4455886,34.6,102.9,24400,12.51,10.15,-40.5,8039181,585324,797631
563416,359169,11499430,4.95,31.35,24500,10.63,38.45,-70.35,6078552,458859,510981
,,,,,24502.25,,Expiry: 07-JUL-2026,,,,
390655,228646,3945480,-3.15,5.4,24600,11.1,113.55,-77.9,969763,77682,89791
196036,45408,1761302,-1.65,1.3,24700,13.41,209.2,-75.85,131064,14649,17184
148305,54253,988096,-1,0.7,24800,16.98,309,-75.3,20705,1932,3605
98374,48976,584088,-0.6,0.55,24900,20.96,409.25,-74.6,4407,668,1125
222196,92385,975826,-0.35,0.55,25000,25.37,507.85,-75.25,4694,-466,3669
67870,14533,387484,-0.2,0.5,25100,29.34,607.15,-78.5,380,118,236
85006,22954,353135,-0.25,0.4,25200,32.71,703.55,-79.95,143,80,217
52853,16033,298437,-0.2,0.4,25300,36.74,804.65,-78.25,23,2,31
37870,7250,100485,-0.2,0.35,25400,40.16,908,-67.35,31,7,34
109944,7200,294766,-0.15,0.35,25500,44.03,1010,-76.25,778,-471,607
,,,,,,,,,,Update Time,07-Jul 11:10
