CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
418,-20,80,-90.35,994,23600,16.91,2.1,-0.05,222561,22485,68486
680,-16,66,-113.7,878.95,23700,15.87,2.6,0.2,262717,11890,53218
1496,-28,227,-107.55,783,23800,14.87,3.35,0.35,258688,22498,78641
3036,-138,538,-97.45,692.6,23900,14.09,4.85,0.95,219595,13001,66063
10538,-629,6205,-96.75,592.5,24000,13.36,7.3,2.3,411377,22798,167230
5438,-80,3459,-96.3,497.55,24100,12.85,11.95,4.45,326403,11967,80386
16719,-674,10828,-91.45,406.75,24200,12.48,20.2,8.2,465738,29349,117086
16713,1933,31977,-85.7,320.85,24300,12.17,33.85,13.65,640938,22285,108760
28742,7373,116529,-76.7,243.5,24400,11.99,55.85,22.65,859872,36174,116943
95877,53265,689849,-66.5,176,24500,11.83,88,33.5,1715361,78909,168522
,,,,,24560.55,,Expiry: 11-AUG-2026,,,,
292147,207025,2204853,-55.15,119.35,24600,11.7,132.25,45.8,2780537,111885,243323
214548,86370,1337887,-40.95,77.85,24700,11.74,190.15,59.8,750582,-374,67613
169139,66546,883755,-28.85,47.5,24800,11.72,260.35,73.4,177654,3333,20054
130883,41445,554538,-17.55,27.95,24900,11.83,341.05,84.8,37396,844,6418
187075,51425,801191,-9.5,16.4,25000,12.11,428.95,91.1,25444,497,11539
132539,34435,341451,-4.2,9.4,25100,12.39,527.1,99.9,2918,-25,1194
108043,26770,302318,-1.6,5.9,25200,12.95,626.4,105.05,779,36,926
113939,45483,340419,-0.4,3.9,25300,13.6,720.15,104.05,146,32,325
92683,28786,405246,-0.05,2.55,25400,14.19,820,103.3,107,3,201
135307,31532,348501,-0.05,1.95,25500,15.06,917,103.55,424,-28,1699
106076,18001,158902,0.05,1.5,25600,15.88,1014.1,93.95,5,-1,50
,,,,,,,,,,Update Time,07-Aug 12:00
