CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,34,83,-293.95,1005,22300,19.39,8.65,4.25,299264,7128,34197
49,40,102,-244.5,933,22400,18.73,11.2,6.1,296781,12003,35534
2654,367,2856,-235.9,860,22500,18.15,14.9,8.55,531395,13920,77767
986,941,1475,-225.25,760.7,22600,17.63,20.1,12.25,326769,19272,52089
526,403,1795,-232.5,666.8,22700,17.21,27.7,17.2,405693,17069,42818
1582,661,7241,-206.35,578.15,22800,16.8,38.05,23.8,728373,32280,63056
1480,1016,8274,-218.45,492.9,22900,16.55,53.1,33.25,556378,9329,37660
14746,8645,108470,-196.35,415.2,23000,16.25,72.45,44.1,1372048,16655,84742
11725,9885,132369,-186.9,339.8,23100,16.14,99.55,59.7,791236,23365,44359
65734,58582,809962,-165.2,274.7,23200,15.97,132.95,77.85,1718108,51899,90079
,,,,,23288.95,,Expiry: 09-JUN-2026,,,,
148541,100184,1480963,-141.4,216.3,23300,15.88,174.9,97.1,1715901,25095,102188
86062,65373,861303,-120.2,167.9,23400,15.92,225.75,119.4,564156,1630,47166
140366,73641,921299,-98.7,126.75,23500,15.9,283.25,141,315010,-9322,53389
89523,48725,580800,-78.95,94.3,23600,15.97,351.55,167.1,84684,-1505,31835
89882,37625,408901,-58.2,68.25,23700,16.0,427.9,190.05,32593,314,36034
78532,26765,456271,-39.75,49.2,23800,16.15,506.85,205.5,14963,-830,12574
62759,25765,275556,-26.45,35.1,23900,16.34,594,223.7,4877,-799,7885
141326,54345,550257,-16.9,25.05,24000,16.59,682.5,226.1,10986,1128,18107
58642,28446,210816,-9.7,17.85,24100,16.88,773.65,226.25,1059,49,2342
60864,19216,233184,-5.25,12.85,24200,17.22,873.2,243.2,588,-70,1486
52037,16541,192420,-2.7,9.35,24300,17.61,972.65,245.15,668,-11,1263
,,,,,,,,,,Update Time,03-Jun 12:34
