CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
392,-31,76,-94,1029.3,21600,42.77,10.55,-24.85,278689,11571,54094
503,-5,99,-90.5,941.7,21700,41.76,14.25,-28.9,358455,7341,52994
825,-55,471,-81.95,855.15,21800,40.84,19.4,-33.85,406339,37660,71570
3806,69,990,-78.2,767.55,21900,40.02,26.55,-38.35,365454,25569,51483
8384,-536,14004,-115.95,651.95,22000,39.21,36.1,-43,1002835,46303,154699
4084,1693,11264,-109.45,575,22100,38.45,48.9,-47.35,401238,31934,62306
13860,-4036,18533,-124.95,480.7,22200,37.75,65.8,-49.3,603278,32951,81049
15608,-1334,33317,-122.4,402.15,22300,37.1,87.75,-52.5,701545,34800,82932
12574,630,54044,-128,330,22400,36.54,115.9,-51.7,588378,37031,62942
43584,8087,287995,-122.75,265.45,22500,36.01,150.9,-49.35,1226042,69698,133350
73713,55143,957019,-117.25,209.2,22600,35.61,194,-44.35,1506851,98550,130355
,,,,,22615.8,,Expiry: 07-APR-2026,,,,
114177,78780,1476996,-108.85,160.95,22700,35.35,245.5,-34.8,1125176,43034,79050
94653,55270,993599,-99.6,120.85,22800,35.15,305.2,-22.05,371059,11525,33577
63824,34311,681942,-85.6,89,22900,35.1,374.3,-8.35,101135,1588,10221
170416,73280,1438901,-69.85,64.55,23000,35.21,449,6.3,91866,3136,25949
58144,21980,511131,-56.6,45.6,23100,35.28,530,14.6,8644,-472,3794
107856,49553,670686,-44.9,32.15,23200,35.57,614.25,31.3,6984,-364,4487
56147,14027,468532,-33.55,22.65,23300,36.03,703.55,34.45,1349,18,3070
75471,39034,404453,-26,15.7,23400,36.44,762.65,17.6,879,-196,2264
138223,50327,669667,-19.75,11.1,23500,37.09,892.25,60.9,2316,-429,10772
64824,32656,274867,-14.8,7.85,23600,37.78,966.2,56.35,443,-125,7869
,,,,,,,,,,Update Time,06-Apr 10:30
