CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
256,-13,76,136.15,1026.2,23200,18.6,3.3,0.1,331222,48752,117428
338,1,92,146.45,940.3,23300,17.6,4.15,0.2,324942,28331,129721
716,14,238,116.55,809.45,23400,16.65,5.4,-0.3,288189,42473,95129
3842,25,2262,125.4,717.85,23500,15.72,7.2,-1.65,328445,24182,113566
1669,-6,1393,122.8,620,23600,14.87,10.05,-3.85,302360,31713,84466
2209,201,5037,117,523.9,23700,14.25,15.2,-7.4,391164,61131,111942
6890,1585,20834,113.15,433.3,23800,13.79,23.9,-13,562510,67203,139533
9546,230,45758,103.35,346.1,23900,13.35,37.2,-21.3,506754,55745,112803
45908,-13150,380002,90.95,266,24000,12.98,57.5,-34.1,988077,153163,252327
80329,-36188,937294,75.05,194.2,24100,12.6,86.25,-49.65,1266709,167859,259631
152508,10622,2397821,57.15,134.05,24200,12.23,125.75,-66.3,1796464,286923,333390
,,,,,24239.65,,Expiry: 21-JUL-2026,,,,
152822,59047,1757999,39.7,85.8,24300,11.89,178.4,-82.4,668421,97963,111394
110926,30430,1069789,24.4,50.75,24400,11.61,242.75,-97.6,149387,21551,30800
160947,40287,1317700,12.45,27.25,24500,11.35,319.4,-109.8,85760,10266,23282
125676,35823,764267,5.75,13.9,24600,11.28,404.35,-118.45,12278,1935,4928
137550,40292,680432,1.85,6.9,24700,11.35,499.05,-122.35,4403,557,1559
108927,7154,632992,0.35,3.9,24800,11.81,601.2,-112.05,2753,213,977
55680,-2273,767211,0.05,2.6,24900,12.58,699,-118.15,378,66,360
163496,26527,848467,-0.05,2,25000,13.55,790.2,-124.85,1476,-62,4647
49271,3086,232433,0.05,1.5,25100,14.41,876.7,-133.45,79,10,60
69639,8228,201671,0.1,1.2,25200,15.34,975.75,-142.25,55,-9,828
,,,,,,,,,,Update Time,17-Jul 11:10
