CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4337,-9,49,144.65,1031.1,24800,30.79,3.45,-5.65,67533,-3042,60122
6323,-15,109,157.85,941.8,24900,28.72,3.9,-6.2,65737,1403,49962
12807,68,857,146.35,832.95,25000,26.67,4.5,-7,205106,13555,169843
11918,-12,108,148.75,735.45,25100,24.41,5.05,-8.25,94048,-7515,69337
8002,-41,413,145.5,636.3,25200,22.18,5.85,-9.85,104713,-1723,78507
11871,-50,1708,143.4,537.75,25300,20.05,7.15,-12.95,104005,944,80388
11362,-680,3415,135.2,438.25,25400,17.98,9.25,-18.9,164474,3893,110861
44271,-2526,26604,125.85,344.15,25500,16.18,13.35,-30.35,261685,18952,203769
67539,-16138,75421,105.9,251.8,25600,14.68,21.6,-48.9,243228,12243,167005
115129,-31980,169773,79.1,169.5,25700,13.64,38.65,-76.05,232337,47923,125881
208422,39584,354616,50.1,103.55,25800,13.23,72.05,-105.6,327657,71790,124063
,,,,,25812.8,,Expiry: 10-FEB-2026,,,,
167167,62973,350385,25.05,56.5,25900,13.13,125.7,-130.1,108654,28098,36659
288494,66017,405665,9.2,29.3,26000,13.55,199,-145.25,42605,9839,30541
135292,50188,238264,1,14.7,26100,14.15,284.6,-153.15,4700,847,5348
115414,16847,177163,-1.9,8.7,26200,15.47,379.1,-156.3,2012,583,5346
104524,-2273,168682,-2.6,5.85,26300,17.07,472.4,-159.9,1464,519,2639
69733,5741,91134,-2.35,4.35,26400,18.84,569.15,-158.9,382,112,799
142929,-4474,165182,-1.85,3.6,26500,20.81,673.7,-154.5,365,-17,5823
74491,1590,137435,-1.75,3,26600,22.68,0,0,0,0,508
77652,8668,84746,-1.3,2.4,26700,24.3,880.2,-144.3,11,0,69
90025,3652,92602,-1.05,2.1,26800,26.14,978.85,-141.05,1,0,144
,,,,,,,,,,Update Time,09-Feb 09:20
