CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5670,-3250,34406,219.2,987.1,22000,47.14,15.1,-64,3112313,57715,166111
2215,-176,20411,208.15,892.6,22100,45.7,19.35,-76.9,1352414,28935,59307
10049,-7847,43122,192.25,797.9,22200,44.18,24.7,-90.4,1998114,34438,82536
10774,-6168,88267,180.45,705,22300,42.73,31.85,-108.4,2262767,30963,79095
7341,-4603,148477,154.25,612.25,22400,41.21,40.9,-126.7,2051140,35790,61701
25592,-9905,789781,134.4,522.6,22500,39.46,51.85,-148.4,3975139,87404,151056
23355,4785,2678056,112.6,439.05,22600,38.25,68.2,-170.15,4279612,58920,90725
37593,2196,4297367,89.8,359.6,22700,36.83,88.35,-191.95,3516631,56472,92488
30158,-9225,3849606,66.8,287.25,22800,35.73,115.75,-211.5,2022056,62110,84162
46648,17135,4038890,48.65,223.25,22900,34.95,151.85,-230.8,1507523,54897,63530
,,,,,22971.45,,Expiry: 07-APR-2026,,,,
110375,13239,6510092,34.75,169.15,23000,34.18,196.2,-246.5,799308,40466,63279
46821,10657,2753914,20.8,123,23100,33.56,249.7,-265.7,107273,3589,7855
102954,44651,3702536,7.8,84.85,23200,32.76,313.25,-269.7,90705,5151,10002
56941,14821,2318170,3.35,59.55,23300,32.98,388,-281.1,18837,390,3442
68881,32444,2117917,-1.2,40.5,23400,33.14,468.75,-276.3,7241,-582,1878
133199,45303,3385254,-4.15,26.7,23500,33.26,553,-278.35,16439,-1716,9485
75485,43317,1409356,-5.75,16.9,23600,33.3,641.25,-268.6,3049,-1099,6895
53102,23570,1234931,-5.3,11.25,23700,33.92,736.05,-254.65,1434,-414,1163
66290,32436,967686,-5,7.4,23800,34.53,832.2,-293.95,947,-365,2631
41156,14768,691156,-4.25,5.1,23900,35.46,928,-299.2,657,-108,4807
163528,36449,1450479,-3.45,3.55,24000,36.42,1026.6,-290.4,4634,-2181,8560
,,,,,,,,,,Update Time,06-Apr 15:20
