CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
256,-5,425,180.9,1045.7,23200,55.52,0.4,-23.35,1014076,29863,108781
628,-90,611,161.4,935.15,23300,50.58,0.4,-30.05,1216931,37043,90141
811,-156,1505,152.55,832.95,23400,46.19,0.45,-38.9,1681150,46428,117921
3364,-1930,12359,138.95,735.55,23500,42.49,0.6,-50.15,3072463,115460,242428
2554,146,11608,124.5,636.65,23600,38.28,0.75,-63.8,2599750,87007,136442
5651,-4339,32630,105.35,537,23700,33.91,0.95,-81.45,3415034,88155,179722
24566,-14699,128322,84.2,436.9,23800,30.22,1.5,-103.4,4948327,102764,206227
15198,-12451,277783,56.5,338.8,23900,26.09,2.35,-131.6,5973135,115238,178710
41700,-25851,1785744,23.65,240.65,24000,22.05,4.25,-165.25,12193573,330595,415732
83270,50038,5138940,-17.8,146.25,24100,18.98,10.65,-200.35,13046334,305787,331354
311131,265485,15582643,-49.3,67.8,24200,17.53,33.15,-233.1,13027455,349273,367346
,,,,,24228.85,,Expiry: 10-MAR-2026,,,,
419074,374485,14399392,-57.8,23.5,24300,17.31,88.2,-243.7,3493143,75883,91925
266487,228378,9903982,-48.45,7,24400,18.76,172.7,-231.55,657594,10883,24510
309885,211056,7873527,-35.35,2.7,24500,21.64,266.9,-216.6,256209,-1091,18911
206798,131765,3848638,-24.95,1.15,24600,24.44,364.35,-209.65,46250,-5593,13705
169910,91396,2695513,-17.1,0.55,24700,27.26,465.05,-197.25,10207,-1385,5882
177073,79606,2017214,-12.25,0.4,24800,31.15,565,-190.85,6756,-2052,10437
106827,51931,1544494,-9.25,0.25,24900,34.22,666.8,-193.8,3438,-997,4745
228573,44890,1927118,-6.9,0.2,25000,37.91,765.45,-201.9,9759,-3428,13324
82722,32387,747608,-4.95,0.2,25100,42.3,862.2,-177.9,1823,-513,2314
81011,11825,620152,-3.7,0.25,25200,47.61,967,-192.65,1598,-227,4894
,,,,,,,,,,Update Time,10-Mar 13:34
