CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
604,-120,386,44.1,1041.45,24500,33.93,4.95,-0.8,649949,58978,175548
136,-59,280,23.35,936.9,24600,31.42,5.25,-1.45,368883,29412,65515
229,-3,219,53.75,848.75,24700,29.01,5.75,-2.4,429183,37124,66511
946,-52,469,47.7,737.6,24800,26.51,6.3,-3.7,400945,22528,70823
515,-110,630,42.1,643.35,24900,23.99,7,-5.45,338555,17193,63416
5077,-126,11647,31.6,543.9,25000,21.5,8.05,-8.15,670392,13294,140875
1734,-118,8984,28.15,447.15,25100,19.02,9.6,-12.25,509291,33946,80173
5808,1990,62939,22.85,350,25200,16.86,12.95,-18.6,866570,53882,118462
14092,4541,255735,14.1,259.75,25300,15.24,20.6,-27.3,1612348,79789,173609
47415,24683,1257202,2.5,174.55,25400,14.12,36.8,-36.55,3005306,257303,326288
229095,86083,4274567,-7.8,105,25500,13.34,66.9,-45.1,3881376,279429,380469
,,,,,25520.85,,Expiry: 17-FEB-2026,,,,
306103,108802,3226124,-15.4,55.2,25600,12.98,116.9,-50.8,1182459,54610,115624
199293,61151,1814688,-16.65,26.85,25700,13.22,188.8,-50.4,263706,6653,34818
181842,20387,1279212,-14.55,14.15,25800,14.25,276.35,-51.4,81397,-1604,32540
188672,17702,928464,-11.8,9,25900,15.93,370,-47.05,27589,-4282,23426
290369,32459,943502,-9.3,6.75,26000,18.01,468.75,-45.7,20884,-1592,21478
126315,-7109,538066,-7.5,5.15,26100,19.94,567.15,-40.35,2118,-722,8175
109626,-1159,597502,-6.1,4.2,26200,21.94,664.1,-44.15,2541,-192,3855
121143,27807,569532,-5.05,3.45,26300,23.84,765.5,-41.1,947,-291,4051
86623,-6251,466877,-4.15,2.95,26400,25.78,871.85,-37.35,238,-54,1510
213363,5249,777832,-3.55,2.65,26500,27.81,964.95,-51.2,2739,-1155,3259
,,,,,,,,,,Update Time,16-Feb 11:00
