CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
374,-5,71,-35.55,992.05,23400,18.5,7.25,-1.75,134341,-2991,42889
8643,-522,1334,-50.9,878.15,23500,17.84,9.65,-2.5,244859,21898,100921
1143,18,344,-41.25,792.5,23600,17.23,13.1,-2.95,131873,5452,37827
2977,52,525,-43.8,695.15,23700,16.71,18.25,-3.7,170197,16409,60556
6500,-83,3288,-43.4,603.15,23800,16.32,26.1,-4.05,213896,13186,59968
7206,-304,5302,-40.45,519.6,23900,15.99,37.35,-4.2,191328,11288,53046
34626,-4592,47853,-41.45,434.25,24000,15.69,53.1,-4.05,451987,15918,117921
29779,-1962,49020,-40.05,357.3,24100,15.47,74.95,-3.2,309891,1442,65634
50416,-2743,173979,-39.9,286,24200,15.28,103.75,-1.4,445385,5733,76489
82613,29909,674125,-37.8,223.05,24300,15.1,140.55,0.45,804675,43053,94204
,,,,,24365.5,,Expiry: 12-MAY-2026,,,,
109902,61028,842609,-34.15,169.25,24400,14.98,186.65,4.95,677003,40871,67667
120804,23383,569395,-30.15,124.05,24500,14.85,241.25,9.1,196662,6437,36357
72886,25395,342645,-25.45,87.9,24600,14.73,305.3,13.65,49467,1234,6178
56276,6047,279293,-20.5,60.45,24700,14.68,377.3,18.65,12118,895,3393
76754,9394,284435,-16.75,40.1,24800,14.63,461,29.8,11929,-1069,3618
46105,-4630,187910,-12.45,26.15,24900,14.68,545,26.4,1274,122,769
131198,9646,403670,-9.7,16.95,25000,14.81,634.45,30.75,3548,-79,8761
48985,8695,140991,-6.8,10.9,25100,15.0,716.6,25.75,216,-1,564
65964,19278,161886,-4.65,7.1,25200,15.27,835.1,43,77,10,1119
43662,7550,117944,-3.05,4.8,25300,15.66,0,0,0,0,61
37769,5109,98573,-1.9,3.35,25400,16.12,1037.35,65.35,29,0,233
,,,,,,,,,,Update Time,07-May 10:40
