CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3995,-1284,7792,-51.05,940,22000,50.47,0.5,-14.1,2048493,102726,263026
1879,-187,1176,-57,834,22100,46.03,0.55,-18.05,1058274,72233,125462
10450,776,10245,-59.25,740.05,22200,41.83,0.65,-22.85,1687934,100974,174108
8131,-1146,10258,-65.85,640,22300,37.95,0.85,-29.75,2092474,95782,161455
6060,-297,34025,-74.35,538.65,22400,34.39,1.25,-38.05,2783827,95051,144689
20121,-4677,162741,-79.5,443.7,22500,31.4,2.2,-47.7,4976572,153679,291045
14228,-4720,317369,-90.75,347.7,22600,28.39,4.1,-61.9,4917228,117854,190865
31014,-1784,1221707,-108.2,250.4,22700,26.3,9.3,-77.15,6900449,233561,304003
65544,43638,4057121,-121.85,164.85,22800,24.88,22.4,-91.2,7871345,289553,345338
174981,143548,8471397,-128.4,94.3,22900,24.79,53.2,-96.6,6288722,222843,262231
,,,,,22978.95,,Expiry: 07-APR-2026,,,,
386294,305452,10874089,-120.8,48.1,23000,25.38,106.9,-85.9,2447429,75636,124277
229050,194074,6791228,-101.25,21.45,23100,26.02,180,-66.85,409344,10540,18744
263350,174663,6593814,-77.25,8.65,23200,26.86,266.25,-45.8,179773,2898,11195
174601,127827,3716123,-56.5,3.3,23300,27.92,360.35,-23.5,39191,952,4062
150238,99882,3239711,-39.15,1.4,23400,29.68,460.45,-4.5,19754,904,2857
270527,154534,3246199,-26.05,0.85,23500,32.79,562.65,12.4,17629,-1738,7260
148130,82672,1122498,-16.65,0.55,23600,35.86,665.5,18.6,2432,-434,6108
115083,68069,1052396,-10.75,0.4,23700,39.17,766.25,29.95,1014,-45,1100
78006,15715,380976,-6.95,0.4,23800,43.66,855,25.45,485,-22,2599
49933,11457,277324,-4.75,0.35,23900,47.44,959.45,34.6,375,-13,4792
151452,-6492,649505,-3.2,0.35,24000,51.77,1049,19.15,3495,-877,7479
,,,,,,,,,,Update Time,07-Apr 12:10
