CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5723,-927,1824,-232.7,989.4,22800,24.62,15.45,-3.2,231445,11820,44666
8179,-791,2377,-234.15,895,22900,23.94,20,-1.65,219894,13960,54230
18684,-4105,14662,-227.4,803.2,23000,23.39,26.45,1.2,622554,7286,101302
4706,-1117,3204,-228.45,705.2,23100,22.79,34.65,5.05,243594,8736,39692
12954,-1466,7029,-223.2,616.7,23200,22.27,45.75,10.3,383350,9940,33387
4511,-988,6072,-216.2,535.75,23300,21.79,60.3,17.4,413164,10326,35639
4459,-252,9825,-201.55,455.9,23400,21.32,79.05,26.55,490087,9613,34479
19627,470,75930,-190.2,381,23500,20.89,103,37.6,1085922,15182,74219
15288,3416,70191,-176.15,311.3,23600,20.48,133.05,51.3,661809,6856,38566
22894,10399,243848,-161.3,248.55,23700,20.14,170.45,66.65,850976,12333,39517
,,,,,23773.9,,Expiry: 13-APR-2026,,,,
80140,59583,1165538,-144.8,192.75,23800,19.79,214.85,83.65,1900712,26913,76594
95659,66799,1549964,-125.9,145.85,23900,19.49,268.15,101.7,1534178,-4036,51542
146676,65385,1701736,-107.65,107.6,24000,19.28,329.9,120.6,865958,-10098,48848
59870,30701,723083,-89.85,76.8,24100,19.06,398.95,138.2,133388,-2512,6987
83062,40396,818236,-72.2,54.05,24200,19.01,476.7,157.4,68531,-302,4917
68948,24828,645660,-56.5,37.45,24300,19.04,560,173.85,21326,180,2960
57620,22013,427574,-42.85,25.75,24400,19.17,649,189.7,6584,-66,2962
129950,29302,821620,-31.5,18.2,24500,19.52,740,199.15,20850,626,6772
49351,13998,313574,-22.95,12.65,24600,19.82,858.05,231.6,1722,481,861
47282,9450,256007,-16.2,8.95,24700,20.23,947.65,231.15,641,1,287
48076,13855,311445,-11.2,6.7,24800,20.84,1034.2,222.35,316,-60,167
,,,,,,,,,,Update Time,09-Apr 13:51
