CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,9,49,-242.05,1045.5,22300,53.27,0.3,-0.35,295297,51784,60480
7,0,0,0,0,22400,48.53,0.3,-0.45,182451,23650,46113
338,6,356,-72.85,850,22500,43.77,0.3,-0.7,1057692,75625,152570
88,47,193,-100.1,739.4,22600,39.62,0.35,-0.85,734447,68829,102116
264,211,1563,-90.1,647,22700,35.24,0.4,-1.25,933923,72600,124336
763,319,3527,-85.7,545,22800,30.67,0.45,-1.6,1512610,123404,197351
561,278,9997,-84.8,444.15,22900,25.9,0.5,-2.25,1500813,67577,126311
7846,4500,212642,-90.1,343.8,23000,21.37,0.65,-3.95,3693983,87994,238861
10617,9288,586748,-90.25,244.3,23100,17.16,1.1,-7.35,6813369,137596,225074
64889,60357,3606810,-99.8,148.05,23200,14.35,3.85,-13.85,15128985,445120,586186
329892,317032,17350348,-106.35,62.6,23300,12.89,19.35,-19.5,20617647,526505,630948
,,,,,23339.7,,Expiry: 02-JUN-2026,,,,
425457,347085,15893398,-90.05,16.05,23400,13.19,72.35,-3.85,5075005,19438,134808
347188,210441,9387875,-57.3,3.5,23500,14.94,160.45,29.85,1141821,-14681,49787
248932,98121,5876611,-32.55,1.2,23600,18.03,257.55,54.05,184566,-7258,22437
184159,45407,2594383,-18.6,0.6,23700,21.56,356.85,68.15,49272,-5513,29997
186778,54347,1836995,-11.55,0.35,23800,25.03,455,73.9,24385,-8528,13765
156313,-1427,1271175,-7.8,0.35,23900,29.78,555,75.9,13904,-4770,11450
298047,31215,2018796,-5.8,0.3,24000,33.88,655.65,76.15,26598,-5434,25459
104208,-52119,798732,-4.45,0.25,24100,37.69,754.25,76.65,2673,-683,7363
121510,-34530,856589,-3.4,0.25,24200,42.07,854,76.8,1993,-410,5596
77573,-34757,622550,-2.65,0.25,24300,46.38,959.05,90.45,878,-405,2456
,,,,,,,,,,Update Time,02-Jun 12:40
