CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
213,10,89,19.4,1036.1,22700,21.37,6.4,-3.15,279969,22058,77374
1163,-26,329,12.2,930.35,22800,20.56,8.4,-3.95,332531,19590,82571
748,-41,119,7.8,834.8,22900,19.77,11.15,-4.85,312055,14043,49567
7045,-462,5400,11.05,730.15,23000,19.1,15.3,-6.45,740599,35894,148790
1432,-462,1563,4.65,636.25,23100,18.47,21.3,-7.75,407497,12731,59846
2782,-243,6568,10.6,548.25,23200,17.92,30,-9.5,586805,37742,108391
8619,-724,11968,13.95,461.85,23300,17.44,42.5,-11.8,695252,25447,95182
16437,-1919,45610,10.3,378.6,23400,17.03,60.15,-12.05,846355,2093,105788
52393,-4576,177700,7.55,303.05,23500,16.66,84.2,-16.25,1646138,70793,175960
31968,2021,332057,6,235.25,23600,16.32,116,-18.2,1447059,55636,116077
118031,56827,1585660,4.35,176.3,23700,16.09,157.55,-18.4,2674302,98030,171351
,,,,,23720.85,,Expiry: 19-MAY-2026,,,,
172123,108730,2623276,3.05,127.8,23800,15.91,208.3,-20.7,2299399,61738,89847
111024,67456,1430667,1.6,88.85,23900,15.74,269.9,-21.2,462201,11804,22931
186466,79948,2101966,1,60.05,24000,15.69,340,-24.4,257024,5518,30808
95815,52836,895473,1.3,39.45,24100,15.72,419.05,-20.3,26093,604,5372
108238,48351,932855,0.55,25.65,24200,15.88,508.8,-16.15,25190,1687,9457
85453,30324,656939,0.65,16.55,24300,16.11,600.75,-13.8,10694,-891,7911
80818,22867,485953,0.5,10.85,24400,16.47,692.9,-7.2,3377,-688,4858
152577,28112,722346,0.45,7.55,24500,17.05,784.2,-12,9994,-756,6618
58964,17975,341712,0.55,5.3,24600,17.62,887.75,-13.8,557,-182,1490
58906,21914,332449,0.5,3.9,24700,18.31,977.75,-6.5,367,8,520
,,,,,,,,,,Update Time,15-May 11:50
