CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
95,-9,34,-21.25,1019.2,22600,54.32,0.05,-3.05,606521,-45082,39648
300,-122,359,-22.9,917.75,22700,49.27,0.05,-3.55,1172639,-2971,85061
816,-204,761,-17.45,817.65,22800,44.2,0.05,-4.3,1254447,-22448,87784
580,-139,375,-22.1,719.75,22900,39.11,0.05,-5.5,1197712,2780,78458
2032,-1901,10966,-22.7,618,23000,34.0,0.05,-7.35,2971224,-38242,153626
1111,-979,3819,-29.6,519.4,23100,28.85,0.05,-10.05,2006443,-17184,81327
2256,-2097,14211,-35.7,416.9,23200,23.65,0.05,-15.2,3043825,-12991,100796
3541,-5621,58253,-42.25,318.6,23300,18.39,0.05,-23.5,4137444,-48078,107088
11854,-17253,203069,-57.5,218,23400,13.02,0.05,-36.9,6761063,-41719,141567
31199,-30506,1304883,-80.3,117.8,23500,7.47,0.05,-58.55,13402637,24200,182425
150941,82669,9513041,-113.75,17.95,23600,1.42,0.05,-92.65,35359205,311464,417044
,,,,,23606.05,,Expiry: 19-MAY-2026,,,,
325936,240082,37152321,-81.8,0.05,23700,5.38,81.75,-57.55,38589513,35979,80627
168711,46916,25653210,-44.8,0.05,23800,10.97,181.25,-22.9,8875630,21752,44395
103480,19232,12735614,-23.45,0.05,23900,16.28,281,-0.2,1352483,528,8422
189386,-4706,7779182,-12.25,0.05,24000,21.43,381.45,7.95,391754,-6261,12228
107640,23361,2675067,-6.8,0.05,24100,26.45,481.6,14.4,44171,-867,2299
113719,653,2053359,-4.2,0.05,24200,31.38,583.9,24.45,14535,-1601,3540
87145,4338,1493482,-2.9,0.05,24300,36.22,684.35,22.5,3438,-790,2720
68226,-4663,1072692,-2.15,0.05,24400,41.0,782,18.55,2088,-422,2837
129437,-24855,1315571,-1.75,0.05,24500,45.71,884,14.05,3739,-566,3671
60457,2338,491426,-1.35,0.05,24600,50.37,983.9,11.1,468,-94,1167
,,,,,,,,,,Update Time,19-May 15:30
