CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26,9,23,-463.05,1085.7,22300,29.39,26.95,8.15,181207,4782,25499
0,0,1,-2674,1000,22400,28.67,33.15,10.95,161067,5674,26686
664,524,1678,-317.2,880,22500,27.95,40.85,14.3,481523,40719,107359
392,110,232,-306.85,791.25,22600,27.33,50.9,18.75,264794,30118,46657
278,188,912,-296.95,710.95,22700,26.71,63.35,24.65,257741,9075,37015
700,544,2217,-303.2,615,22800,26.11,78.7,31.65,388705,33671,77119
673,587,1951,-295.25,534.6,22900,25.66,98.75,41.6,301551,13457,38641
12752,8344,52831,-280.25,457.9,23000,25.17,122.7,53,1093497,6137,110818
3449,2905,15048,-269.9,386.5,23100,24.67,151.3,66.6,414306,13266,40016
12872,11610,68729,-254.9,321.75,23200,24.22,185.8,82.6,638924,26486,53197
51637,49707,309940,-234.65,262.2,23300,23.85,227.1,102.3,1015586,50784,80748
,,,,,23324.35,,Expiry: 17-MAR-2026,,,,
98455,95906,699776,-211.65,210,23400,23.49,275.55,124,1104742,25513,56790
136186,123525,1049147,-187.7,165.8,23500,23.26,329.9,146.7,875228,-9271,57398
95435,67124,515433,-162.85,128.1,23600,23.03,391.65,170.55,249005,-29570,31570
96162,49366,428844,-137.5,97.4,23700,22.88,461.1,196.4,106459,-16000,29066
104204,63949,465473,-112.45,73.55,23800,22.88,537.5,222.85,49625,-5034,19028
66183,38981,310780,-88.65,55.6,23900,23.04,620,246.65,20189,-2315,11130
155074,75382,640532,-67.3,42.35,24000,23.35,705,267.15,36025,-6199,26228
63106,17808,312932,-50.7,32,24100,23.65,794.4,283.75,4863,-1829,6421
102540,25986,302213,-37.15,24.65,24200,24.11,883.95,295.8,6684,-3332,14378
90164,7609,322503,-26.8,19.15,24300,24.62,973.35,302.1,3022,-990,19917
,,,,,,,,,,Update Time,13-Mar 10:48
