CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2806,-68,527,141.4,951.55,24800,32.1,6.85,-10.2,179966,-563,115458
6544,2,66,149.45,851.45,24900,29.99,7.9,-12.45,133656,4325,65559
29265,-1204,5415,143.55,749.95,25000,27.79,9.1,-15.6,360279,-3095,181116
4903,-147,964,136.5,654.2,25100,25.63,10.8,-19.45,181094,-2595,62947
12910,-536,3525,133.15,556,25200,23.56,13.35,-24.45,232868,8457,82453
14677,-1934,11048,123.4,459.3,25300,21.63,17.4,-31.6,314031,14070,103680
20924,-2754,30931,111.6,366.6,25400,19.91,24.2,-41.7,459939,19482,141616
72271,-10545,170677,97.85,277.1,25500,18.38,35.5,-56.85,624260,83621,224543
115113,-2922,525501,76.7,196.05,25600,17.08,54.4,-74.4,748952,111059,209597
172078,35617,1474600,52.3,127.15,25700,16.19,86.1,-95.2,989039,192840,242765
,,,,,25750.85,,Expiry: 24-FEB-2026,,,,
235776,70358,1440129,31.9,75.2,25800,15.61,134.15,-117.2,412329,73292,111969
183590,56602,828827,14.65,40.5,25900,15.37,200,-133.5,81165,14640,31548
258370,40875,898776,5.2,21.2,26000,15.66,280.5,-140.4,54680,7571,52061
107287,21001,398374,0.7,11.1,26100,16.23,369.15,-147.9,4739,205,7360
109510,16817,313774,-0.8,6.4,26200,17.24,464.05,-148.15,2900,510,7009
99126,10572,256708,-1.1,4,26300,18.45,563.5,-146.75,582,69,6919
98035,2172,182553,-0.85,2.95,26400,20.07,657.45,-154.55,283,11,6154
236187,26602,332415,-0.55,2.5,26500,22.0,767.2,-160.7,2361,-276,31344
71716,4986,127462,-0.45,1.95,26600,23.56,849.5,-160.85,158,-2,5050
73709,7539,93519,-0.3,1.6,26700,25.19,948,-142.85,148,-26,2032
85026,-2672,84309,-0.3,1.4,26800,26.96,1047.7,-154.5,54,-23,577
,,,,,,,,,,Update Time,23-Feb 09:40
