CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,21,149,-0.9,1009,23600,27.28,43.2,-58.95,204685,2994,31395
654,-118,597,19,927.5,23700,26.39,50.45,-64.35,266574,5620,36928
780,-170,1714,12.85,832,23800,25.53,59.45,-70.55,314783,12503,54960
631,28,1433,-19,721.7,23900,24.7,70.4,-77.45,320079,9307,30806
7146,681,22279,-18.6,640.1,24000,23.82,83.3,-84,967406,30211,123423
1423,314,5253,-23.45,557.25,24100,22.94,98.8,-90.95,446535,821,37392
3830,141,26791,-30.2,475.25,24200,22.15,118.45,-96.9,562796,16378,55665
10449,-1013,72009,-41.85,399.55,24300,21.23,140.75,-105,641627,8212,61555
24520,-1596,217515,-47.1,326.3,24400,20.4,168.8,-111,801485,14132,74001
56489,8304,883917,-51.85,260.1,24500,19.54,202.1,-115.85,1439523,47781,107182
,,,,,24592.7,,Expiry: 10-MAR-2026,,,,
97566,73076,2228924,-62.2,200.9,24600,18.74,242.55,-117.2,2263569,82464,107844
64316,38487,1370702,-59.5,150.4,24700,18.08,292,-120.15,752909,14959,34560
54880,23121,1144866,-59.05,108.8,24800,17.53,349.95,-117.5,253214,4186,22701
52781,21683,877934,-54,76,24900,17.07,416.25,-115.9,79498,-967,14196
143401,46655,1735989,-46.7,51.9,25000,16.79,494,-107.35,88834,-2359,28401
48575,7046,676111,-38.45,34.7,25100,16.62,582.7,-98.65,14123,-534,5902
58007,11522,642535,-32.15,23.3,25200,16.65,663.9,-94.5,8844,-483,8353
63597,24616,510504,-24.55,15.75,25300,16.8,756.75,-94.7,4145,-402,6629
64913,24181,417786,-18.75,11.2,25400,17.19,855.4,-83.1,2082,-25,7818
123856,38900,697838,-14.15,8.25,25500,17.69,947.55,-77.7,4775,-505,18910
58943,14828,335182,-10,6.55,25600,18.41,1029,-85.65,1296,-15,4373
,,,,,,,,,,Update Time,05-Mar 14:10
