CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
73,67,211,-145,1082.8,22700,28.12,29.4,-13.1,224733,-2358,25408
114,89,285,-102.9,1029.9,22800,27.34,35.05,-14.65,297422,10121,48709
78,55,595,-129.65,922.55,22900,26.66,42.45,-15.8,221930,12389,24032
3204,576,12106,-108.55,846.55,23000,25.95,51.3,-17.7,838680,20966,101746
538,369,2759,-114.7,746.25,23100,25.23,61.95,-19.1,304475,17414,33251
1329,980,11114,-106.45,671,23200,24.66,76.15,-19.5,386856,7241,33802
1445,1036,18752,-113.3,590,23300,23.9,91.6,-21.15,396994,13178,34819
2549,1713,52697,-115.3,510,23400,23.45,113.25,-19.8,474503,10951,36442
14380,8470,269582,-111.75,438.75,23500,22.76,136.85,-20.4,989870,31386,87016
39869,38084,839137,-117.85,363.6,23600,22.33,167.85,-17.1,1248511,62122,83037
54562,46518,1163619,-108.6,300.9,23700,21.81,203.35,-14.05,1210279,39828,73793
,,,,,23748.5,,Expiry: 17-MAR-2026,,,,
46708,35417,730996,-103.25,244.7,23800,21.45,244.75,-9.8,476629,786,35392
29867,4610,465684,-99.4,192.8,23900,20.94,295.45,-1.2,160795,-11636,18343
88477,25670,921184,-87.45,152.7,24000,20.89,348.75,3.95,195926,-12598,35150
63678,26582,526501,-78.65,115.65,24100,20.53,417.7,18.2,38635,-7504,10485
83931,15860,687207,-65.6,88.5,24200,20.54,485,25,32114,-9050,21081
85547,3447,559239,-55.4,64.75,24300,20.33,567.85,40.05,18049,-4041,24460
52786,14190,413158,-45.05,48.2,24400,20.43,650.85,51.1,7957,-2363,6896
98132,16269,620957,-34.75,36.35,24500,20.69,732,54.75,14096,-1916,13197
41458,4582,319943,-26.85,26.4,24600,20.79,825.55,65.1,2222,-628,5956
47133,8228,336666,-20.75,19.6,24700,21.07,921.1,79.1,2439,-257,4537
,,,,,,,,,,Update Time,12-Mar 13:30
