CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3034,-955,2713,231,956.15,23100,23.57,7.1,-19.35,559510,5560,41298
11710,-902,6537,219.4,858.75,23200,22.65,9.4,-26.75,825763,10685,58778
3067,-901,4997,212.8,763.15,23300,21.94,13.15,-35.45,848120,44053,78064
2743,-1540,12843,199.8,668.3,23400,21.05,17.75,-48.7,923144,26954,56455
12778,-5404,73263,184.45,574.55,23500,20.24,24.5,-63.55,1947282,25079,95496
9959,-2284,62042,167.85,485.6,23600,19.32,33.3,-82.6,1434069,15545,51994
8788,-10573,238309,140.2,392.2,23700,18.17,44.05,-107.35,2111569,25882,72099
21150,-30067,982857,114.75,311.2,23800,17.23,60.5,-131.55,3108514,31861,79012
42117,-21617,2826242,83.55,230.85,23900,16.26,83,-159.3,3763954,46567,85876
81729,-33571,7116982,60.75,167.5,24000,15.66,117.2,-185.25,5619120,64177,103245
,,,,,24055.25,,Expiry: 13-APR-2026,,,,
53778,4873,3791555,39.15,114.75,24100,15.27,163.5,-208.3,1216178,19717,26194
76264,4564,3475915,22.95,74.7,24200,15.08,222.85,-224.55,452636,5842,10043
77902,17332,2247529,11.05,46.95,24300,15.1,296,-232.25,122892,941,3591
72900,15629,1658962,4.95,29.15,24400,15.33,378,-236.35,29639,260,3071
172443,39241,2386621,2.15,19.2,24500,15.98,466.55,-243.9,61240,158,7597
68867,22012,1053118,0.65,12.4,24600,16.55,557.7,-246.45,5042,125,994
69134,26505,830601,-0.5,7.8,24700,17.02,653.85,-247.9,832,21,296
74787,14239,896563,-0.9,5.25,24800,17.72,754.6,-244.55,691,55,208
80071,29873,603593,-1,3.35,24900,18.24,850.15,-245.7,222,-26,72
198758,16529,1168933,-0.6,2.65,25000,19.32,946.45,-252.85,4068,-169,2757
36427,-10903,377300,-0.3,1.8,25100,19.93,1047,-248.55,32,12,62
,,,,,,,,,,Update Time,10-Apr 15:30
