CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1984,27,838,47.4,997.3,23000,15.77,3.75,-3.65,243333,15564,86684
225,2,65,62.5,915.15,23100,15.03,4.9,-5.05,131135,6693,34099
2499,-2,409,52.4,807.4,23200,14.37,6.7,-7.85,286211,26776,82616
1444,10,895,41.45,705.9,23300,13.95,10.1,-11.05,193368,7251,53341
1842,281,2528,41.05,614.45,23400,13.6,15.45,-15.5,198527,18513,49089
8256,648,14405,33.9,522,23500,13.28,23.55,-20.45,327840,23563,82303
6914,1509,17635,27.9,435.2,23600,13.02,35.85,-27.55,243947,17530,46118
12048,2139,56276,21,354,23700,12.82,53.85,-35.1,353656,19119,59603
27263,9634,248207,12.2,279.1,23800,12.63,79,-43.85,507536,43305,82598
78805,33717,1065916,4.9,213,23900,12.48,112.85,-50.9,1143618,83068,128925
,,,,,23970.45,,Expiry: 02-JUN-2026,,,,
146765,56879,945932,-2.9,157,24000,12.35,156.5,-57.15,618111,45882,108626
68441,26354,456472,-8.55,110.2,24100,12.2,210,-63.35,116565,4781,22169
76817,24864,378675,-11.55,74.1,24200,12.08,273.05,-66.35,47238,3199,10198
63228,24274,279461,-13,47.45,24300,11.97,347.6,-68.05,12154,762,5196
55388,13189,250274,-12.3,29.15,24400,11.92,428.5,-64.1,4334,383,3564
96528,23560,393868,-11.05,17.6,24500,11.99,517,-63.3,9881,579,9741
42312,6173,192959,-9.1,10.25,24600,12.06,608.5,-64.1,522,166,876
50257,24555,194823,-6.95,6.15,24700,12.28,710,-58.7,311,186,566
70598,12619,265131,-5.05,3.9,24800,12.65,801,-57.7,170,28,1226
29816,5126,212011,-3.8,2.95,24900,13.36,918.85,-36.4,38,6,388
102196,15240,290991,-2.85,2.35,25000,14.12,1004,-52.65,583,-68,6307
,,,,,,,,,,Update Time,27-May 11:20
